  15 200  90   0 1.300000E+00 0.000000E+00
  9.9266108E-01  2.0153519E-04
  9.9265806E-01  2.5006972E-04
  9.9265378E-01  3.0784451E-04
  9.9264962E-01  3.6565724E-04
  9.9264354E-01  4.3517570E-04
  9.9263760E-01  5.0475980E-04
  9.9262867E-01  5.8919794E-04
  9.9261988E-01  6.7375153E-04
  9.9260639E-01  7.7713516E-04
  9.9259303E-01  8.8072870E-04
  9.9257221E-01  1.0081111E-03
  9.9255143E-01  1.1358910E-03
  9.9251881E-01  1.2935756E-03
  9.9248600E-01  1.4520456E-03
  9.9243435E-01  1.6479282E-03
  9.9238190E-01  1.8454291E-03
  9.9229935E-01  2.0896749E-03
  9.9221440E-01  2.3374288E-03
  9.9208063E-01  2.6441814E-03
  9.9193991E-01  2.9591584E-03
  9.9171741E-01  3.3516919E-03
  9.9147681E-01  3.7646457E-03
  9.9111368E-01  4.2820693E-03
  9.9164843E-01  4.3797521E-03
  9.9204672E-01  4.4915865E-03
  9.9242642E-01  4.6042851E-03
  9.9271504E-01  4.7160815E-03
  9.9299635E-01  4.8276674E-03
  9.9321337E-01  4.9308051E-03
  9.9342733E-01  5.0335487E-03
  9.9359409E-01  5.1248458E-03
  9.9375954E-01  5.2157818E-03
  9.9388965E-01  5.2946704E-03
  9.9401920E-01  5.3732623E-03
  9.9412202E-01  5.4404552E-03
  9.9422463E-01  5.5074077E-03
  9.9430687E-01  5.5642004E-03
  9.9438907E-01  5.6207977E-03
  9.9445567E-01  5.6686752E-03
  9.9452229E-01  5.7163942E-03
  9.9457691E-01  5.7568110E-03
  9.9463156E-01  5.7970998E-03
  9.9467692E-01  5.8313664E-03
  9.9472232E-01  5.8655306E-03
  9.9476046E-01  5.8947692E-03
  9.9479864E-01  5.9239266E-03
  9.9483111E-01  5.9490670E-03
  9.9486361E-01  5.9741437E-03
  9.9489156E-01  5.9959410E-03
  9.9491955E-01  6.0176884E-03
  9.9179335E-01  0.0000000E+00
  9.9179153E-01  3.6769573E-05
  9.9178980E-01  7.3550939E-05
  9.9178753E-01  1.1625590E-04
  9.9178537E-01  1.5896986E-04
  9.9178243E-01  2.0905921E-04
  9.9177961E-01  2.5915538E-04
  9.9177565E-01  3.1848917E-04
  9.9177182E-01  3.7783040E-04
  9.9176627E-01  4.4878960E-04
  9.9176086E-01  5.1976456E-04
  9.9175281E-01  6.0538022E-04
  9.9174490E-01  6.9103775E-04
  9.9173291E-01  7.9513927E-04
  9.9172104E-01  8.9934669E-04
  9.9170281E-01  1.0267319E-03
  9.9168462E-01  1.1543649E-03
  9.9165651E-01  1.3110052E-03
  9.9162826E-01  1.4681948E-03
  9.9158449E-01  1.6615202E-03
  9.9154016E-01  1.8560323E-03
  9.9147155E-01  2.0954325E-03
  9.9140129E-01  2.3374071E-03
  9.9129278E-01  2.6353580E-03
  9.9117985E-01  2.9390760E-03
  9.9100552E-01  3.3141080E-03
  9.9082001E-01  3.7026059E-03
  9.9053744E-01  4.1861540E-03
  9.9023903E-01  4.6960556E-03
  9.9073609E-01  4.8314106E-03
  9.9120360E-01  4.9684508E-03
  9.9155972E-01  5.1031565E-03
  9.9190325E-01  5.2382256E-03
  9.9216944E-01  5.3627634E-03
  9.9243040E-01  5.4871143E-03
  9.9263481E-01  5.5976541E-03
  9.9283695E-01  5.7079299E-03
  9.9299657E-01  5.8037693E-03
  9.9315523E-01  5.8993785E-03
  9.9328147E-01  5.9812961E-03
  9.9340733E-01  6.0630259E-03
  9.9350829E-01  6.1324677E-03
  9.9360915E-01  6.2017554E-03
  9.9369078E-01  6.2604012E-03
  9.9377244E-01  6.3189175E-03
  9.9383919E-01  6.3684373E-03
  9.9390601E-01  6.4178455E-03
  9.9396123E-01  6.4597702E-03
  9.9401652E-01  6.5015967E-03
  9.9406273E-01  6.5372603E-03
  9.9410901E-01  6.5728363E-03
  9.9414813E-01  6.6033631E-03
  9.9418731E-01  6.6338111E-03
  9.9422079E-01  6.6601277E-03
  9.9425433E-01  6.6863728E-03
  9.9428331E-01  6.7092318E-03
  9.9431232E-01  6.7320260E-03
  9.9073954E-01  0.0000000E+00
  9.9073788E-01  3.8902116E-05
  9.9073626E-01  7.7812259E-05
  9.9073416E-01  1.2264751E-04
  9.9073211E-01  1.6750194E-04
  9.9072937E-01  2.1969159E-04
  9.9072669E-01  2.7191667E-04
  9.9072301E-01  3.3328407E-04
  9.9071940E-01  3.9471052E-04
  9.9071430E-01  4.6758928E-04
  9.9070929E-01  5.4056144E-04
  9.9070203E-01  6.2792113E-04
  9.9069489E-01  7.1542481E-04
  9.9068430E-01  8.2101064E-04
  9.9067384E-01  9.2681694E-04
  9.9065810E-01  1.0552992E-03
  9.9064250E-01  1.1841224E-03
  9.9061875E-01  1.3412549E-03
  9.9059513E-01  1.4989300E-03
  9.9055897E-01  1.6917320E-03
  9.9052282E-01  1.8854374E-03
  9.9046748E-01  2.1224508E-03
  9.9041182E-01  2.3610640E-03
  9.9032691E-01  2.6528396E-03
  9.9024075E-01  2.9476730E-03
  9.9011021E-01  3.3079302E-03
  9.8997598E-01  3.6745131E-03
  9.8977594E-01  4.1228330E-03
  9.8956753E-01  4.5834001E-03
  9.8928381E-01  5.1398586E-03
  9.8981398E-01  5.3246141E-03
  9.9022674E-01  5.4993421E-03
  9.9062574E-01  5.6754779E-03
  9.9093909E-01  5.8345195E-03
  9.9124728E-01  5.9927608E-03
  9.9149121E-01  6.1322063E-03
  9.9173293E-01  6.2708198E-03
  9.9192537E-01  6.3908452E-03
  9.9211679E-01  6.5101946E-03
  9.9227005E-01  6.6122815E-03
  9.9242283E-01  6.7138481E-03
  9.9254594E-01  6.8000517E-03
  9.9266881E-01  6.8858615E-03
  9.9276855E-01  6.9584114E-03
  9.9286817E-01  7.0306652E-03
  9.9294974E-01  7.0917266E-03
  9.9303125E-01  7.1525662E-03
  9.9309861E-01  7.2041062E-03
  9.9316597E-01  7.2554807E-03
  9.9322220E-01  7.2992064E-03
  9.9327844E-01  7.3428091E-03
  9.9332590E-01  7.3801550E-03
  9.9337338E-01  7.4174096E-03
  9.9341387E-01  7.4495538E-03
  9.9345438E-01  7.4816305E-03
  9.9348930E-01  7.5095262E-03
  9.9352424E-01  7.5373722E-03
  9.9355466E-01  7.5617840E-03
  9.9358511E-01  7.5861592E-03
  9.8968573E-01  0.0000000E+00
  9.8968435E-01  3.9228997E-05
  9.8968297E-01  7.8457377E-05
  9.8968113E-01  1.2382672E-04
  9.8967929E-01  1.6918869E-04
  9.8967682E-01  2.2215464E-04
  9.8967437E-01  2.7510483E-04
  9.8967099E-01  3.3752327E-04
  9.8966767E-01  3.9991640E-04
  9.8966301E-01  4.7414385E-04
  9.8965843E-01  5.4833676E-04
  9.8965189E-01  6.3734503E-04
  9.8964547E-01  7.2631301E-04
  9.8963612E-01  8.3381293E-04
  9.8962695E-01  9.4127623E-04
  9.8961338E-01  1.0718442E-03
  9.8960005E-01  1.2023988E-03
  9.8958011E-01  1.3615993E-03
  9.8956047E-01  1.5208458E-03
  9.8953088E-01  1.7153448E-03
  9.8950170E-01  1.9100122E-03
  9.8945766E-01  2.1476803E-03
  9.8941418E-01  2.3857440E-03
  9.8934887E-01  2.6757488E-03
  9.8928438E-01  2.9665265E-03
  9.8918875E-01  3.3193234E-03
  9.8909491E-01  3.6732373E-03
  9.8896021E-01  4.0992078E-03
  9.8883450E-01  4.5236051E-03
  9.8867238E-01  5.0152487E-03
  9.8857630E-01  5.4565029E-03
  9.8892194E-01  5.7041582E-03
  9.8932349E-01  5.9494298E-03
  9.8966232E-01  6.1650725E-03
  9.9000742E-01  6.3779653E-03
  9.9028792E-01  6.5614679E-03
  9.9056966E-01  6.7433029E-03
  9.9079719E-01  6.8986097E-03
  9.9102524E-01  7.0528379E-03
  9.9120937E-01  7.1834693E-03
  9.9139388E-01  7.3134039E-03
  9.9154316E-01  7.4227439E-03
  9.9169277E-01  7.5316348E-03
  9.9181425E-01  7.6228964E-03
  9.9193600E-01  7.7138704E-03
  9.9203538E-01  7.7900116E-03
  9.9213497E-01  7.8659704E-03
  9.9221678E-01  7.9296243E-03
  9.9229877E-01  7.9931640E-03
  9.9236664E-01  8.0466035E-03
  9.9243463E-01  8.0999727E-03
  9.9249141E-01  8.1451087E-03
  9.9254827E-01  8.1902024E-03
  9.9259620E-01  8.2286076E-03
  9.9264419E-01  8.2669885E-03
  9.9268503E-01  8.2999368E-03
  9.9272590E-01  8.3328721E-03
  9.9276103E-01  8.3613844E-03
  9.9279617E-01  8.3898908E-03
  9.9282666E-01  8.4147798E-03
  9.9285715E-01  8.4396673E-03
  9.8863192E-01  0.0000000E+00
  9.8863057E-01  4.0002468E-05
  9.8862925E-01  8.0007622E-05
  9.8862753E-01  1.2626223E-04
  9.8862586E-01  1.7252183E-04
  9.8862361E-01  2.2652919E-04
  9.8862143E-01  2.8054429E-04
  9.8861843E-01  3.4422110E-04
  9.8861552E-01  4.0790869E-04
  9.8861142E-01  4.8369179E-04
  9.8860747E-01  5.5948861E-04
  9.8860177E-01  6.5045014E-04
  9.8859629E-01  7.4142769E-04
  9.8858823E-01  8.5139425E-04
  9.8858053E-01  9.6137782E-04
  9.8856899E-01  1.0950444E-03
  9.8855802E-01  1.2287274E-03
  9.8854140E-01  1.3917577E-03
  9.8852564E-01  1.5548032E-03
  9.8850160E-01  1.7539124E-03
  9.8847892E-01  1.9530375E-03
  9.8844428E-01  2.1960591E-03
  9.8841185E-01  2.4391032E-03
  9.8836261E-01  2.7350538E-03
  9.8831723E-01  3.0310431E-03
  9.8824968E-01  3.3902403E-03
  9.8819004E-01  3.7495152E-03
  9.8810656E-01  4.1840436E-03
  9.8804550E-01  4.6189346E-03
  9.8798980E-01  5.1447165E-03
  9.8806665E-01  5.6725666E-03
  9.8833414E-01  6.1234567E-03
  9.8868523E-01  6.4834195E-03
  9.8899124E-01  6.7637211E-03
  9.8931102E-01  7.0281581E-03
  9.8957500E-01  7.2465384E-03
  9.8984424E-01  7.4589217E-03
  9.9006405E-01  7.6360941E-03
  9.9028655E-01  7.8101841E-03
  9.9046763E-01  7.9553768E-03
  9.9065029E-01  8.0987578E-03
  9.9079893E-01  8.2181008E-03
  9.9094856E-01  8.3363117E-03
  9.9107055E-01  8.4345895E-03
  9.9119317E-01  8.5321398E-03
  9.9129351E-01  8.6132896E-03
  9.9139425E-01  8.6939657E-03
  9.9147715E-01  8.7612565E-03
  9.9156030E-01  8.8282366E-03
  9.9162920E-01  8.8843624E-03
  9.9169826E-01  8.9402831E-03
  9.9175597E-01  8.9874371E-03
  9.9181378E-01  9.0344543E-03
  9.9186254E-01  9.0744000E-03
  9.9191136E-01  9.1142531E-03
  9.9195294E-01  9.1483946E-03
  9.9199457E-01  9.1824721E-03
  9.9203037E-01  9.2119201E-03
  9.9206621E-01  9.2413227E-03
  9.9209732E-01  9.2669526E-03
  9.9212847E-01  9.2925495E-03
  9.8757811E-01  0.0000000E+00
  9.8757685E-01  4.0951178E-05
  9.8757562E-01  8.1904339E-05
  9.8757402E-01  1.2937467E-04
  9.8757248E-01  1.7684528E-04
  9.8757042E-01  2.3241042E-04
  9.8756845E-01  2.8797387E-04
  9.8756575E-01  3.5364700E-04
  9.8756319E-01  4.1931647E-04
  9.8755959E-01  4.9765805E-04
  9.8755620E-01  5.7599438E-04
  9.8755130E-01  6.7023419E-04
  9.8754675E-01  7.6446814E-04
  9.8753999E-01  8.7863290E-04
  9.8753376E-01  9.9279290E-04
  9.8752431E-01  1.1318308E-03
  9.8751572E-01  1.2708678E-03
  9.8750245E-01  1.4407637E-03
  9.8749056E-01  1.6106673E-03
  9.8747198E-01  1.8185518E-03
  9.8745564E-01  2.0264668E-03
  9.8743001E-01  2.2807498E-03
  9.8740813E-01  2.5351327E-03
  9.8737403E-01  2.8457608E-03
  9.8734662E-01  3.1567181E-03
  9.8730517E-01  3.5358657E-03
  9.8727717E-01  3.9161205E-03
  9.8724073E-01  4.3802006E-03
  9.8723729E-01  4.8474541E-03
  9.8727342E-01  5.4214359E-03
  9.8740216E-01  5.9762054E-03
  9.8764029E-01  6.4844034E-03
  9.8795338E-01  6.9465279E-03
  9.8824102E-01  7.2954689E-03
  9.8854794E-01  7.6202974E-03
  9.8880549E-01  7.8812012E-03
  9.8907114E-01  8.1316551E-03
  9.8929002E-01  8.3364273E-03
  9.8951315E-01  8.5358734E-03
  9.8969585E-01  8.6997837E-03
  9.8988104E-01  8.8606754E-03
  9.9003233E-01  8.9930801E-03
  9.9018516E-01  9.1236749E-03
  9.9031006E-01  9.2312491E-03
  9.9043591E-01  9.3377069E-03
  9.9053903E-01  9.4255714E-03
  9.9064276E-01  9.5127369E-03
  9.9072813E-01  9.5849347E-03
  9.9081390E-01  9.6566901E-03
  9.9088492E-01  9.7164376E-03
  9.9095621E-01  9.7759020E-03
  9.9101570E-01  9.8257534E-03
  9.9107537E-01  9.8754214E-03
  9.9112560E-01  9.9173948E-03
  9.9117595E-01  9.9592478E-03
  9.9121874E-01  9.9949291E-03
  9.9126160E-01  1.0030530E-02
  9.9129838E-01  1.0061161E-02
  9.9133521E-01  1.0091739E-02
  9.9136711E-01  1.0118290E-02
  9.9139905E-01  1.0144805E-02
  9.8652430E-01  0.0000000E+00
  9.8652311E-01  4.2288615E-05
  9.8652197E-01  8.4580665E-05
  9.8652050E-01  1.3372288E-04
  9.8651911E-01  1.8287015E-04
  9.8651727E-01  2.4055057E-04
  9.8651555E-01  2.9823824E-04
  9.8651319E-01  3.6661382E-04
  9.8651102E-01  4.3499972E-04
  9.8650794E-01  5.1681747E-04
  9.8650517E-01  5.9864993E-04
  9.8650110E-01  6.9737706E-04
  9.8649751E-01  7.9612564E-04
  9.8649207E-01  9.1608602E-04
  9.8648737E-01  1.0360790E-03
  9.8648005E-01  1.1825896E-03
  9.8647391E-01  1.3291526E-03
  9.8646408E-01  1.5086591E-03
  9.8645614E-01  1.6882560E-03
  9.8644315E-01  1.9084804E-03
  9.8643321E-01  2.1288727E-03
  9.8641672E-01  2.3990134E-03
  9.8640530E-01  2.6694902E-03
  9.8638625E-01  3.0005732E-03
  9.8637608E-01  3.3323657E-03
  9.8635969E-01  3.7379204E-03
  9.8636017E-01  4.1449201E-03
  9.8636488E-01  4.6417679E-03
  9.8640579E-01  5.1401472E-03
  9.8648769E-01  5.7410700E-03
  9.8664480E-01  6.3281450E-03
  9.8687738E-01  6.8849248E-03
  9.8717092E-01  7.4014656E-03
  9.8744626E-01  7.8047902E-03
  9.8774442E-01  8.1839262E-03
  9.8799998E-01  8.4860953E-03
  9.8826559E-01  8.7759792E-03
  9.8848717E-01  9.0102126E-03
  9.8871409E-01  9.2377171E-03
  9.8890133E-01  9.4226469E-03
  9.8909169E-01  9.6036517E-03
  9.8924798E-01  9.7511926E-03
  9.8940618E-01  9.8963514E-03
  9.8953585E-01  1.0014928E-02
  9.8966672E-01  1.0132026E-02
  9.8977409E-01  1.0227955E-02
  9.8988222E-01  1.0322954E-02
  9.8997121E-01  1.0401110E-02
  9.9006069E-01  1.0478674E-02
  9.9013473E-01  1.0542861E-02
  9.9020907E-01  1.0606667E-02
  9.9027102E-01  1.0659856E-02
  9.9033318E-01  1.0712799E-02
  9.9038540E-01  1.0757307E-02
  9.9043776E-01  1.0801654E-02
  9.9048216E-01  1.0839281E-02
  9.9052664E-01  1.0876801E-02
  9.9056474E-01  1.0908943E-02
  9.9060289E-01  1.0941012E-02
  9.9063587E-01  1.0968748E-02
  9.9066890E-01  1.0996434E-02
  9.8547049E-01  0.0000000E+00
  9.8546939E-01  4.3873028E-05
  9.8546836E-01  8.7749854E-05
  9.8546703E-01  1.3889953E-04
  9.8546581E-01  1.9005411E-04
  9.8546418E-01  2.5029564E-04
  9.8546271E-01  3.1054410E-04
  9.8546070E-01  3.8220507E-04
  9.8545892E-01  4.5387655E-04
  9.8545639E-01  5.3992372E-04
  9.8545423E-01  6.2598769E-04
  9.8545102E-01  7.3016665E-04
  9.8544840E-01  8.3437322E-04
  9.8544432E-01  9.6135375E-04
  9.8544116E-01  1.0883803E-03
  9.8543600E-01  1.2439015E-03
  9.8543230E-01  1.3995004E-03
  9.8542593E-01  1.5905161E-03
  9.8542189E-01  1.7816647E-03
  9.8541443E-01  2.0165024E-03
  9.8541074E-01  2.2515720E-03
  9.8540308E-01  2.5401379E-03
  9.8540161E-01  2.8291126E-03
  9.8539663E-01  3.1831850E-03
  9.8540215E-01  3.5379487E-03
  9.8540775E-01  3.9714901E-03
  9.8543200E-01  4.4058967E-03
  9.8546846E-01  4.9343189E-03
  9.8553905E-01  5.4614899E-03
  9.8565364E-01  6.0941621E-03
  9.8582869E-01  6.7125209E-03
  9.8606307E-01  7.3070993E-03
  9.8634927E-01  7.8722733E-03
  9.8662066E-01  8.3185637E-03
  9.8691535E-01  8.7438846E-03
  9.8717201E-01  9.0833238E-03
  9.8744020E-01  9.4101373E-03
  9.8766646E-01  9.6730207E-03
  9.8789905E-01  9.9284319E-03
  9.8809241E-01  1.0134765E-02
  9.8828951E-01  1.0336564E-02
  9.8845213E-01  1.0499990E-02
  9.8861704E-01  1.0660609E-02
  9.8875258E-01  1.0790976E-02
  9.8888957E-01  1.0919585E-02
  9.8900208E-01  1.1024286E-02
  9.8911550E-01  1.1127879E-02
  9.8920884E-01  1.1212587E-02
  9.8930276E-01  1.1296592E-02
  9.8938038E-01  1.1365695E-02
  9.8945837E-01  1.1434351E-02
  9.8952323E-01  1.1491253E-02
  9.8958833E-01  1.1547867E-02
  9.8964289E-01  1.1595200E-02
  9.8969762E-01  1.1642346E-02
  9.8974390E-01  1.1682143E-02
  9.8979029E-01  1.1721815E-02
  9.8982989E-01  1.1755639E-02
  9.8986957E-01  1.1789380E-02
  9.8990377E-01  1.1818435E-02
  9.8993802E-01  1.1847434E-02
  9.8441668E-01  0.0000000E+00
  9.8441569E-01  4.5636361E-05
  9.8441478E-01  9.1276727E-05
  9.8441361E-01  1.4465981E-04
  9.8441255E-01  1.9804895E-04
  9.8441117E-01  2.6114251E-04
  9.8440995E-01  3.2424534E-04
  9.8440829E-01  3.9956993E-04
  9.8440690E-01  4.7490885E-04
  9.8440492E-01  5.6567699E-04
  9.8440335E-01  6.5646757E-04
  9.8440099E-01  7.6673036E-04
  9.8439929E-01  8.7702874E-04
  9.8439655E-01  1.0118259E-03
  9.8439485E-01  1.1466802E-03
  9.8439180E-01  1.3121871E-03
  9.8439041E-01  1.4777862E-03
  9.8438737E-01  1.6814565E-03
  9.8438698E-01  1.8852757E-03
  9.8438479E-01  2.1359875E-03
  9.8438683E-01  2.3869371E-03
  9.8438740E-01  2.6951562E-03
  9.8439482E-01  3.0037364E-03
  9.8440247E-01  3.3816795E-03
  9.8442141E-01  3.7600786E-03
  9.8444559E-01  4.2216676E-03
  9.8448883E-01  4.6833720E-03
  9.8454982E-01  5.2428722E-03
  9.8464346E-01  5.7999190E-03
  9.8478164E-01  6.4653318E-03
  9.8497196E-01  7.1176728E-03
  9.8521278E-01  7.7502348E-03
  9.8549910E-01  8.3579487E-03
  9.8577161E-01  8.8433580E-03
  9.8606745E-01  9.3096561E-03
  9.8632815E-01  9.6828397E-03
  9.8660116E-01  1.0043799E-02
  9.8683382E-01  1.0333674E-02
  9.8707346E-01  1.0615914E-02
  9.8727415E-01  1.0843084E-02
  9.8747902E-01  1.1065463E-02
  9.8764889E-01  1.1244732E-02
  9.8782133E-01  1.1420975E-02
  9.8796349E-01  1.1563309E-02
  9.8810727E-01  1.1703723E-02
  9.8822553E-01  1.1817442E-02
  9.8834480E-01  1.1929941E-02
  9.8844296E-01  1.2021444E-02
  9.8854176E-01  1.2112171E-02
  9.8862333E-01  1.2186407E-02
  9.8870531E-01  1.2260146E-02
  9.8877335E-01  1.2320941E-02
  9.8884166E-01  1.2381418E-02
  9.8889878E-01  1.2431723E-02
  9.8895607E-01  1.2481821E-02
  9.8900439E-01  1.2523905E-02
  9.8905282E-01  1.2565853E-02
  9.8909404E-01  1.2601454E-02
  9.8913535E-01  1.2636965E-02
  9.8917085E-01  1.2667417E-02
  9.8920641E-01  1.2697807E-02
  9.8336287E-01  0.0000000E+00
  9.8336198E-01  4.7489703E-05
  9.8336118E-01  9.4983247E-05
  9.8336016E-01  1.5072475E-04
  9.8335927E-01  2.0647197E-04
  9.8335811E-01  2.7258723E-04
  9.8335713E-01  3.3871129E-04
  9.8335581E-01  4.1792538E-04
  9.8335478E-01  4.9715328E-04
  9.8335331E-01  5.9293745E-04
  9.8335230E-01  6.8874349E-04
  9.8335073E-01  8.0546737E-04
  9.8334990E-01  9.2222595E-04
  9.8334840E-01  1.0653094E-03
  9.8334806E-01  1.2084474E-03
  9.8334697E-01  1.3845035E-03
  9.8334773E-01  1.5606443E-03
  9.8334778E-01  1.7776109E-03
  9.8335076E-01  1.9947053E-03
  9.8335337E-01  2.2619666E-03
  9.8336063E-01  2.5294095E-03
  9.8336858E-01  2.8579051E-03
  9.8338393E-01  3.1866193E-03
  9.8340261E-01  3.5888872E-03
  9.8343315E-01  3.9912688E-03
  9.8347297E-01  4.4811641E-03
  9.8353200E-01  4.9704466E-03
  9.8361292E-01  5.5616063E-03
  9.8372481E-01  6.1491675E-03
  9.8388234E-01  6.8495063E-03
  9.8408665E-01  7.5372139E-03
  9.8433615E-01  8.2073769E-03
  9.8462732E-01  8.8561561E-03
  9.8490477E-01  9.3777491E-03
  9.8520529E-01  9.8821331E-03
  9.8547231E-01  1.0286953E-02
  9.8575225E-01  1.0680002E-02
  9.8599265E-01  1.0995635E-02
  9.8624061E-01  1.1303583E-02
  9.8644950E-01  1.1550991E-02
  9.8666299E-01  1.1793434E-02
  9.8684072E-01  1.1988316E-02
  9.8702131E-01  1.2180000E-02
  9.8717056E-01  1.2334258E-02
  9.8732161E-01  1.2486464E-02
  9.8744597E-01  1.2609241E-02
  9.8757146E-01  1.2730706E-02
  9.8767472E-01  1.2829073E-02
  9.8777868E-01  1.2926603E-02
  9.8786441E-01  1.3006042E-02
  9.8795059E-01  1.3084946E-02
  9.8802198E-01  1.3149694E-02
  9.8809366E-01  1.3214100E-02
  9.8815345E-01  1.3267423E-02
  9.8821342E-01  1.3320526E-02
  9.8826386E-01  1.3364929E-02
  9.8831441E-01  1.3409189E-02
  9.8835732E-01  1.3446589E-02
  9.8840032E-01  1.3483894E-02
  9.8843716E-01  1.3515754E-02
  9.8847406E-01  1.3547550E-02
  9.8230906E-01  0.0000000E+00
  9.8230827E-01  4.9387602E-05
  9.8230757E-01  9.8778767E-05
  9.8230670E-01  1.5694229E-04
  9.8230595E-01  2.1511131E-04
  9.8230499E-01  2.8433822E-04
  9.8230423E-01  3.5357363E-04
  9.8230321E-01  4.3680186E-04
  9.8230251E-01  5.2004333E-04
  9.8230150E-01  6.2101126E-04
  9.8230100E-01  7.2199977E-04
  9.8230016E-01  8.4540234E-04
  9.8230011E-01  9.6883661E-04
  9.8229975E-01  1.1204764E-03
  9.8230065E-01  1.2721640E-03
  9.8230135E-01  1.4590875E-03
  9.8230405E-01  1.6460804E-03
  9.8230691E-01  1.8766936E-03
  9.8231292E-01  2.1074005E-03
  9.8231989E-01  2.3915620E-03
  9.8233181E-01  2.6758299E-03
  9.8234637E-01  3.0249063E-03
  9.8236870E-01  3.3740399E-03
  9.8239707E-01  3.8008545E-03
  9.8243765E-01  4.2274531E-03
  9.8249092E-01  4.7458687E-03
  9.8256341E-01  5.2630787E-03
  9.8266111E-01  5.8864292E-03
  9.8278864E-01  6.5055043E-03
  9.8296302E-01  7.2421274E-03
  9.8318084E-01  7.9665268E-03
  9.8344062E-01  8.6747872E-03
  9.8373960E-01  9.3636803E-03
  9.8402450E-01  9.9203138E-03
  9.8433231E-01  1.0460935E-02
  9.8460743E-01  1.0895977E-02
  9.8489591E-01  1.1319668E-02
  9.8514515E-01  1.1660047E-02
  9.8540242E-01  1.1992782E-02
  9.8562023E-01  1.2259824E-02
  9.8584297E-01  1.2521814E-02
  9.8602906E-01  1.2731981E-02
  9.8621825E-01  1.2938846E-02
  9.8637494E-01  1.3104868E-02
  9.8653357E-01  1.3268749E-02
  9.8666430E-01  1.3400513E-02
  9.8679625E-01  1.3530901E-02
  9.8690479E-01  1.3636107E-02
  9.8701410E-01  1.3740432E-02
  9.8710413E-01  1.3825066E-02
  9.8719465E-01  1.3909138E-02
  9.8726948E-01  1.3977838E-02
  9.8734463E-01  1.4046178E-02
  9.8740715E-01  1.4102518E-02
  9.8746987E-01  1.4158626E-02
  9.8752247E-01  1.4205347E-02
  9.8757520E-01  1.4251917E-02
  9.8761982E-01  1.4291110E-02
  9.8766453E-01  1.4330205E-02
  9.8770273E-01  1.4363467E-02
  9.8774099E-01  1.4396664E-02
  9.8125525E-01  0.0000000E+00
  9.8125455E-01  5.1301391E-05
  9.8125394E-01  1.0260598E-04
  9.8125318E-01  1.6322030E-04
  9.8125257E-01  2.2383952E-04
  9.8125178E-01  2.9622414E-04
  9.8125122E-01  3.6861634E-04
  9.8125047E-01  4.5592710E-04
  9.8125006E-01  5.4324955E-04
  9.8124946E-01  6.4949697E-04
  9.8124941E-01  7.5576220E-04
  9.8124922E-01  8.8597039E-04
  9.8124989E-01  1.0162050E-03
  9.8125055E-01  1.1765604E-03
  9.8125257E-01  1.3369530E-03
  9.8125490E-01  1.5349318E-03
  9.8125937E-01  1.7329585E-03
  9.8126477E-01  1.9774252E-03
  9.8127353E-01  2.2219420E-03
  9.8128443E-01  2.5232140E-03
  9.8130056E-01  2.8245049E-03
  9.8132103E-01  3.1943601E-03
  9.8134962E-01  3.5641021E-03
  9.8138657E-01  4.0156551E-03
  9.8143608E-01  4.4666778E-03
  9.8150111E-01  5.0138803E-03
  9.8158543E-01  5.5593653E-03
  9.8169780E-01  6.2155025E-03
  9.8183924E-01  6.8667935E-03
  9.8202897E-01  7.6407543E-03
  9.8226004E-01  8.4026753E-03
  9.8253109E-01  9.1493142E-03
  9.8283986E-01  9.8779307E-03
  9.8313396E-01  1.0468824E-02
  9.8345096E-01  1.1044594E-02
  9.8373548E-01  1.1508951E-02
  9.8403379E-01  1.1962261E-02
  9.8429273E-01  1.2326699E-02
  9.8456012E-01  1.2683503E-02
  9.8478738E-01  1.2969734E-02
  9.8501991E-01  1.3250824E-02
  9.8521472E-01  1.3476016E-02
  9.8541286E-01  1.3697802E-02
  9.8557723E-01  1.3875443E-02
  9.8574370E-01  1.4050857E-02
  9.8588097E-01  1.4191533E-02
  9.8601956E-01  1.4330768E-02
  9.8613352E-01  1.4442772E-02
  9.8624831E-01  1.4553852E-02
  9.8634273E-01  1.4643657E-02
  9.8643767E-01  1.4732873E-02
  9.8651602E-01  1.4805506E-02
  9.8659470E-01  1.4877763E-02
  9.8665999E-01  1.4937103E-02
  9.8672550E-01  1.4996201E-02
  9.8678029E-01  1.5045221E-02
  9.8683521E-01  1.5094085E-02
  9.8688156E-01  1.5135054E-02
  9.8692800E-01  1.5175922E-02
  9.8696756E-01  1.5210568E-02
  9.8700719E-01  1.5245148E-02
  9.8020144E-01  0.0000000E+00
  9.8020081E-01  5.3216592E-05
  9.8020028E-01  1.0643606E-04
