   5 100  45   0 1.300000E+00 0.000000E+00
  6.1012054E-01  2.4743261E-02
  6.1035347E-01  3.8030686E-02
  6.1095154E-01  5.1300762E-02
  6.1207305E-01  7.0989425E-02
  6.1391431E-01  9.0617238E-02
  6.1703721E-01  1.1758255E-01
  6.2138082E-01  1.4439642E-01
  6.2691413E-01  1.7102687E-01
  6.3361659E-01  1.9744118E-01
  6.3959572E-01  2.1636584E-01
  6.4621745E-01  2.3511079E-01
  6.5130751E-01  2.4753945E-01
  6.5671151E-01  2.5985050E-01
  6.6031111E-01  2.6723137E-01
  6.6403964E-01  2.7455379E-01
  6.6615435E-01  2.7841771E-01
  6.6831053E-01  2.8226080E-01
  6.0414617E-01  0.0000000E+00
  6.0407769E-01  4.3589669E-03
  6.0405951E-01  8.7181758E-03
  6.0401397E-01  1.6911874E-02
  6.0412116E-01  2.5102812E-02
  6.0434243E-01  3.8553448E-02
  6.0493024E-01  5.1988156E-02
  6.0603167E-01  7.1897757E-02
  6.0785592E-01  9.1750366E-02
  6.1095055E-01  1.1900036E-01
  6.1527364E-01  1.4610477E-01
  6.2079100E-01  1.7303025E-01
  6.2748478E-01  1.9974268E-01
  6.3346747E-01  2.1890958E-01
  6.4009599E-01  2.3789798E-01
  6.4520028E-01  2.5051110E-01
  6.5062044E-01  2.6300708E-01
  6.5423848E-01  2.7051526E-01
  6.5798666E-01  2.7796494E-01
  6.6011782E-01  2.8190590E-01
  6.6229238E-01  2.8582570E-01
  5.9798439E-01  0.0000000E+00
  5.9791556E-01  4.4298088E-03
  5.9789626E-01  8.8595438E-03
  5.9784650E-01  1.7167882E-02
  5.9795058E-01  2.5474083E-02
  5.9816241E-01  3.9091214E-02
  5.9874244E-01  5.2694134E-02
  5.9982642E-01  7.2828146E-02
  6.0163554E-01  9.2909071E-02
  6.0470483E-01  1.2044712E-01
  6.0900520E-01  1.4784565E-01
  6.1450619E-01  1.7506991E-01
  6.2118594E-01  2.0208509E-01
  6.2716829E-01  2.2149854E-01
  6.3379923E-01  2.4073529E-01
  6.3891382E-01  2.5353688E-01
  6.4434672E-01  2.6622225E-01
  6.4798010E-01  2.7386087E-01
  6.5174524E-01  2.8144137E-01
  6.5389093E-01  2.8546137E-01
  6.5607944E-01  2.8946050E-01
  5.9182262E-01  0.0000000E+00
  5.9174967E-01  4.4986947E-03
  5.9172805E-01  8.9977816E-03
  5.9167248E-01  1.7419528E-02
  5.9177154E-01  2.5839313E-02
  5.9197240E-01  3.9621251E-02
  5.9254255E-01  5.3390298E-02
  5.9360735E-01  7.3746336E-02
  5.9539953E-01  9.4052974E-02
  5.9844026E-01  1.2187588E-01
  6.0271807E-01  1.4956525E-01
  6.0819943E-01  1.7708527E-01
  6.1486537E-01  2.0440004E-01
  6.2084655E-01  2.2405811E-01
  6.2747901E-01  2.4354123E-01
  6.3260395E-01  2.5653037E-01
  6.3804892E-01  2.6940401E-01
  6.4169816E-01  2.7717285E-01
  6.4548030E-01  2.8488363E-01
  6.4764104E-01  2.8898289E-01
  6.4984654E-01  2.9306098E-01
  5.8547758E-01  0.0000000E+00
  5.8540440E-01  4.5708103E-03
  5.8538173E-01  9.1416756E-03
  5.8532225E-01  1.7679583E-02
  5.8541840E-01  2.6216134E-02
  5.8561047E-01  4.0166052E-02
  5.8617316E-01  5.4104707E-02
  5.8722130E-01  7.4686101E-02
  5.8899833E-01  9.5221832E-02
  5.9201330E-01  1.2333279E-01
  5.9626630E-01  1.5131636E-01
  6.0172752E-01  1.7913567E-01
  6.0837423E-01  2.0675438E-01
  6.1435026E-01  2.2666114E-01
  6.2097977E-01  2.4639532E-01
  6.2611099E-01  2.5957583E-01
  6.3156446E-01  2.7264205E-01
  6.3522632E-01  2.8054414E-01
  6.3902262E-01  2.8838867E-01
  6.4119640E-01  2.9256915E-01
  6.4341431E-01  2.9672880E-01
  5.7913254E-01  0.0000000E+00
  5.7905532E-01  4.6408583E-03
  5.7903040E-01  9.2822524E-03
  5.7896539E-01  1.7934984E-02
  5.7905668E-01  2.6586513E-02
  5.7923837E-01  4.0702597E-02
  5.7979145E-01  5.4808654E-02
  5.8082107E-01  7.5612901E-02
  5.8258104E-01  9.6375022E-02
  5.8556693E-01  1.2477074E-01
  5.8979522E-01  1.5304517E-01
  5.9523308E-01  1.8116064E-01
  6.0186086E-01  2.0907998E-01
  6.0783093E-01  2.2923336E-01
  6.1445661E-01  2.4921641E-01
  6.1959412E-01  2.6258722E-01
  6.2505539E-01  2.7584476E-01
  6.2873031E-01  2.8387977E-01
  6.3254075E-01  2.9185740E-01
  6.3472802E-01  2.9611927E-01
  6.3696137E-01  3.0036007E-01
  5.7260132E-01  0.0000000E+00
  5.7252400E-01  4.7141397E-03
  5.7249809E-01  9.4284586E-03
  5.7242945E-01  1.8198691E-02
  5.7251799E-01  2.6968308E-02
  5.7269142E-01  4.1253607E-02
  5.7323726E-01  5.5530431E-02
  5.7425080E-01  7.6560703E-02
  5.7599539E-01  9.7552436E-02
  5.7895491E-01  1.2623593E-01
  5.8315612E-01  1.5480433E-01
  5.8857005E-01  1.8321925E-01
  5.9517341E-01  2.1144328E-01
  6.0113345E-01  2.3184712E-01
  6.0775069E-01  2.5208349E-01
  6.1289029E-01  2.6564826E-01
  6.1835562E-01  2.7910123E-01
  6.2204024E-01  2.8727209E-01
  6.2586182E-01  2.9538620E-01
  6.2806047E-01  2.9973137E-01
  6.3030451E-01  3.0405584E-01
  5.6607010E-01  0.0000000E+00
  5.6598882E-01  4.7852448E-03
  5.6596071E-01  9.5711637E-03
  5.6588681E-01  1.8457453E-02
  5.6597062E-01  2.7343262E-02
  5.6613416E-01  4.1795831E-02
  5.6667055E-01  5.6241090E-02
  5.6766604E-01  7.7494754E-02
  5.6939326E-01  9.8713287E-02
  5.7232296E-01  1.2768116E-01
  5.7649719E-01  1.5654011E-01
  5.8188397E-01  1.8525122E-01
  5.8846327E-01  2.1377649E-01
  5.9441247E-01  2.3442854E-01
  6.0102043E-01  2.5491585E-01
  6.0616207E-01  2.6867335E-01
  6.1163072E-01  2.8232031E-01
  6.1532540E-01  2.9062660E-01
  6.1915804E-01  2.9887643E-01
  6.2136844E-01  3.0330503E-01
  6.2362620E-01  3.0771271E-01
  5.5934980E-01  0.0000000E+00
  5.5926854E-01  4.8595750E-03
  5.5923949E-01  9.7194493E-03
  5.5916222E-01  1.8724382E-02
  5.5924339E-01  2.7729409E-02
  5.5939914E-01  4.2352160E-02
  5.5992840E-01  5.6969088E-02
  5.6090819E-01  7.8449140E-02
  5.6261964E-01  9.9897521E-02
  5.6552213E-01  1.2915257E-01
  5.6966692E-01  1.5830495E-01
  5.7502590E-01  1.8731529E-01
  5.8157558E-01  2.1614555E-01
  5.8750976E-01  2.3704942E-01
  5.9410370E-01  2.5779183E-01
  5.9924304E-01  2.7174554E-01
  6.0471110E-01  2.8559044E-01
  6.0841234E-01  2.9403496E-01
  6.1225288E-01  3.0242377E-01
  6.1447282E-01  3.0693764E-01
  6.1673938E-01  3.1143100E-01
  5.5262950E-01  0.0000000E+00
  5.5254435E-01  4.9316224E-03
  5.5251317E-01  9.8640523E-03
  5.5243087E-01  1.8986077E-02
  5.5250741E-01  2.8108316E-02
  5.5265368E-01  4.2899169E-02
  5.5317354E-01  5.7685302E-02
  5.5413558E-01  7.9388972E-02
  5.5582919E-01  1.0106427E-01
  5.5870094E-01  1.3060297E-01
  5.6281634E-01  1.6004525E-01
  5.6814433E-01  1.8935142E-01
  5.7466478E-01  2.1848307E-01
  5.8058314E-01  2.3963633E-01
  5.8716221E-01  2.6063129E-01
  5.9229917E-01  2.7477982E-01
  5.9776584E-01  2.8882105E-01
  6.0147394E-01  2.9740326E-01
  6.0532221E-01  3.0593019E-01
  6.0755201E-01  3.1052938E-01
  6.0983038E-01  3.1510793E-01
  5.4571722E-01  0.0000000E+00
  5.4563221E-01  5.0068744E-03
  5.4560015E-01  1.0014165E-02
  5.4551472E-01  1.9255768E-02
  5.4558871E-01  2.8498148E-02
  5.4572755E-01  4.3459862E-02
  5.4624030E-01  5.8418290E-02
  5.4718687E-01  8.0348382E-02
  5.4886416E-01  1.0225345E-01
  5.5170766E-01  1.3207839E-01
  5.5579113E-01  1.6181319E-01
  5.6108739E-01  1.9141797E-01
  5.6757298E-01  2.2085443E-01
  5.7347121E-01  2.4226044E-01
  5.8003055E-01  2.6351184E-01
  5.8516063E-01  2.7785845E-01
  5.9062185E-01  2.9209974E-01
  5.9433314E-01  3.0082233E-01
  5.9818584E-01  3.0949050E-01
  6.0042317E-01  3.1417681E-01
  6.0270826E-01  3.1884292E-01
  5.3880494E-01  0.0000000E+00
  5.3871613E-01  5.0797393E-03
  5.3868199E-01  1.0160416E-02
  5.3859174E-01  1.9519935E-02
  5.3866118E-01  2.8880339E-02
  5.3879087E-01  4.4010695E-02
  5.3929421E-01  5.9138819E-02
  5.4022316E-01  8.1292416E-02
  5.4188199E-01  1.0342419E-01
  5.4469366E-01  1.3353171E-01
  5.4874519E-01  1.6355538E-01
  5.5400654E-01  1.9345521E-01
  5.6045770E-01  2.2319272E-01
  5.6633501E-01  2.4484887E-01
  5.7287377E-01  2.6635396E-01
  5.7799682E-01  2.8089710E-01
  5.8345174E-01  2.9533669E-01
  5.8716646E-01  3.0419898E-01
  5.9102334E-01  3.1300741E-01
  5.9326844E-01  3.1778083E-01
  5.9556326E-01  3.2253396E-01
  5.3169780E-01  0.0000000E+00
  5.3160926E-01  5.1557764E-03
  5.3157429E-01  1.0312083E-02
  5.3148114E-01  1.9791894E-02
  5.3154809E-01  2.9273139E-02
  5.3167065E-01  4.4574733E-02
  5.3216681E-01  5.9875482E-02
  5.3308035E-01  8.2255179E-02
  5.3472217E-01  1.0461631E-01
  5.3750439E-01  1.3500874E-01
  5.4152138E-01  1.6532364E-01
  5.4674698E-01  1.9552102E-01
  5.5315798E-01  2.2556268E-01
  5.5900996E-01  2.4747204E-01
  5.6552311E-01  2.6923442E-01
  5.7063452E-01  2.8397715E-01
  5.7607888E-01  2.9861853E-01
  5.7979322E-01  3.0762309E-01
  5.8365080E-01  3.1657475E-01
  5.8590125E-01  3.2143699E-01
  5.8820053E-01  3.2627942E-01
  5.2459066E-01  0.0000000E+00
  5.2449840E-01  5.2293239E-03
  5.2446140E-01  1.0459711E-02
  5.2436364E-01  2.0058036E-02
  5.2442610E-01  2.9657897E-02
  5.2453977E-01  4.5128365E-02
  5.2502643E-01  6.0599001E-02
  5.2592235E-01  8.3201726E-02
  5.2754496E-01  1.0578900E-01
  5.3029408E-01  1.3646253E-01
  5.3427650E-01  1.6706487E-01
  5.3946317E-01  1.9755608E-01
  5.4583447E-01  2.2789795E-01
  5.5166030E-01  2.5005775E-01
  5.5814699E-01  2.7207445E-01
  5.6324654E-01  2.8701506E-01
  5.6867946E-01  3.0185629E-01
  5.7239357E-01  3.1100231E-01
  5.7625156E-01  3.2009611E-01
  5.7850751E-01  3.2504708E-01
  5.8081425E-01  3.2997821E-01
  5.1728578E-01  0.0000000E+00
  5.1719392E-01  5.3059988E-03
  5.1715614E-01  1.0612641E-02
  5.1705570E-01  2.0331733E-02
  5.1711570E-01  3.0052903E-02
  5.1722250E-01  4.5694661E-02
  5.1770184E-01  6.1337937E-02
  5.1858230E-01  8.4166061E-02
  5.2018705E-01  1.0698191E-01
  5.2290538E-01  1.3793863E-01
  5.2685051E-01  1.6883046E-01
  5.3199735E-01  1.9961771E-01
  5.3832311E-01  2.3026255E-01
  5.4411826E-01  2.5267556E-01
  5.5057333E-01  2.7494989E-01
  5.5565624E-01  2.9009118E-01
  5.6107329E-01  3.0513554E-01
  5.6478321E-01  3.1442541E-01
  5.6863795E-01  3.2366417E-01
  5.7089687E-01  3.2870550E-01
  5.7320563E-01  3.3372751E-01
  5.0998091E-01  0.0000000E+00
  5.0988542E-01  5.3800837E-03
  5.0984567E-01  1.0761354E-02
  5.0974081E-01  2.0599322E-02
  5.0979635E-01  3.0439461E-02
  5.0989448E-01  4.6249999E-02
  5.1036416E-01  6.2063035E-02
  5.1122688E-01  8.5113323E-02
  5.1281155E-01  1.0815439E-01
  5.1549537E-01  1.3939029E-01
  5.1940316E-01  1.7056771E-01
  5.2450698E-01  2.0164709E-01
  5.3078768E-01  2.3259077E-01
  5.3655132E-01  2.5525404E-01
  5.4297390E-01  2.7778282E-01
  5.4803992E-01  2.9312292E-01
  5.5344014E-01  3.0836825E-01
  5.5714595E-01  3.1780106E-01
  5.6099708E-01  3.2718353E-01
  5.6325907E-01  3.3231506E-01
  5.6557280E-01  3.3742729E-01
  5.0247544E-01  0.0000000E+00
  5.0238048E-01  5.4572386E-03
  5.0234001E-01  1.0915231E-02
  5.0223266E-01  2.0874192E-02
  5.0228577E-01  3.0835858E-02
  5.0237722E-01  4.6817400E-02
  5.0283938E-01  6.2802756E-02
  5.0368646E-01  8.6077339E-02
  5.0525234E-01  1.0934581E-01
  5.0790385E-01  1.4086271E-01
  5.1177152E-01  1.7232744E-01
  5.1683132E-01  2.0370086E-01
  5.2306103E-01  2.3494579E-01
  5.2878850E-01  2.5786178E-01
  5.3517327E-01  2.8064800E-01
  5.4021747E-01  2.9618946E-01
  5.4559625E-01  3.1163880E-01
  5.4929386E-01  3.2121676E-01
  5.5313754E-01  3.3074560E-01
  5.5539994E-01  3.3596885E-01
  5.5771305E-01  3.4117336E-01
  4.9496996E-01  0.0000000E+00
  4.9487149E-01  5.5317047E-03
  4.9482909E-01  1.1064716E-02
  4.9471753E-01  2.1142660E-02
  4.9476619E-01  3.1223399E-02
  4.9484914E-01  4.7373283E-02
  4.9530143E-01  6.3527935E-02
  4.9613055E-01  8.7023405E-02
  4.9767537E-01  1.1051576E-01
  5.0029082E-01  1.4230949E-01
  5.0411827E-01  1.7405746E-01
  5.0913087E-01  2.0572082E-01
  5.1531008E-01  2.3726268E-01
  5.2100054E-01  2.6042824E-01
  5.2734661E-01  2.8346850E-01
  5.3236867E-01  2.9920926E-01
  5.3772501E-01  3.1486028E-01
  5.4141442E-01  3.2458232E-01
  5.4525023E-01  3.3425614E-01
  5.4751306E-01  3.3957086E-01
  5.4982849E-01  3.4486693E-01
  4.8726105E-01  0.0000000E+00
  4.8716325E-01  5.6091710E-03
  4.8712019E-01  1.1219206E-02
  4.8700634E-01  2.1418104E-02
  4.8705257E-01  3.1620322E-02
  4.8712900E-01  4.7940565E-02
  4.8757351E-01  6.4266864E-02
  4.8838672E-01  8.7985098E-02
  4.8991170E-01  1.1170326E-01
  4.9249322E-01  1.4377535E-01
  4.9627759E-01  1.7580797E-01
  5.0124188E-01  2.0776284E-01
  5.0736456E-01  2.3960365E-01
  5.1301322E-01  2.6302093E-01
  5.1931513E-01  2.8631788E-01
  5.2430996E-01  3.0226024E-01
  5.2963908E-01  3.1811569E-01
  5.3331603E-01  3.2798385E-01
  5.3713996E-01  3.3780511E-01
  5.3940046E-01  3.4321272E-01
  5.4171245E-01  3.4860227E-01
  4.7955214E-01  0.0000000E+00
  4.7945092E-01  5.6838512E-03
  4.7940600E-01  1.1369128E-02
  4.7928812E-01  2.1686848E-02
  4.7932992E-01  3.2007979E-02
  4.7939798E-01  4.8495762E-02
  4.7983235E-01  6.4990535E-02
  4.8062729E-01  8.8927946E-02
  4.8213014E-01  1.1286823E-01
  4.8467393E-01  1.4521430E-01
  4.8841511E-01  1.7752733E-01
  4.9332791E-01  2.0976942E-01
  4.9939456E-01  2.4190467E-01
  5.0500056E-01  2.6557030E-01
  5.1125740E-01  2.8912034E-01
  5.1622464E-01  3.0526203E-01
  5.2152547E-01  3.2131938E-01
  5.2518990E-01  3.3133244E-01
  5.2900145E-01  3.4129961E-01
  5.3125958E-01  3.4679975E-01
  5.3357103E-01  3.5228198E-01
  4.7163695E-01  0.0000000E+00
  4.7153656E-01  5.7614489E-03
  4.7149102E-01  1.1523872E-02
  4.7137105E-01  2.1962228E-02
  4.7141042E-01  3.2404512E-02
  4.7147209E-01  4.9061632E-02
  4.7189839E-01  6.5727007E-02
  4.7267705E-01  8.9885197E-02
  4.7415892E-01  1.1404926E-01
  4.7666704E-01  1.4667052E-01
  4.8036208E-01  1.7926501E-01
  4.8522220E-01  2.1179556E-01
  4.9122667E-01  2.4422688E-01
  4.9678509E-01  2.6814267E-01
  5.0299124E-01  2.9194808E-01
  5.0792565E-01  3.0829113E-01
  5.1319324E-01  3.2455284E-01
  5.1684074E-01  3.3471263E-01
  5.2063574E-01  3.4482796E-01
  5.2288861E-01  3.5042193E-01
  5.2519359E-01  3.5599864E-01
  4.6372175E-01  0.0000000E+00
  4.6361807E-01  5.8361649E-03
  4.6357073E-01  1.1673872E-02
  4.6344694E-01  2.2230607E-02
  4.6348186E-01  3.2791361E-02
  4.6353528E-01  4.9614840E-02
  4.6395114E-01  6.6447491E-02
  4.6471115E-01  9.0822690E-02
  4.6616972E-01  1.1520666E-01
  4.6863834E-01  1.4809854E-01
  4.7228713E-01  1.8097009E-01
  4.7709138E-01  2.1378456E-01
  4.8303418E-01  2.4650723E-01
  4.8854414E-01  2.7066961E-01
  4.9469866E-01  2.9472656E-01
  4.9959982E-01  3.1126849E-01
  5.0483305E-01  3.2773183E-01
  5.0846348E-01  3.3803696E-01
  5.1224138E-01  3.4829876E-01
  5.1448887E-01  3.5398611E-01
  5.1679027E-01  3.5965639E-01
  4.5559746E-01  0.0000000E+00
  4.5549476E-01  5.9137024E-03
  4.5544688E-01  1.1828488E-02
  4.5532119E-01  2.2505245E-02
  4.5535368E-01  3.3186532E-02
  4.5540080E-01  5.0177931E-02
  4.5580825E-01  6.7179747E-02
  4.5655157E-01  9.1773265E-02
  4.5798794E-01  1.1637850E-01
  4.6041904E-01  1.4954188E-01
  4.6401853E-01  1.8269117E-01
  4.6876564E-01  2.1579046E-01
  4.7464051E-01  2.4880569E-01
  4.8009697E-01  2.7321612E-01
  4.8619410E-01  2.9752651E-01
  4.9105662E-01  3.1426905E-01
  4.9625034E-01  3.3093617E-01
  4.9985916E-01  3.4138826E-01
  5.0361561E-01  3.5179856E-01
  5.0585473E-01  3.5758044E-01
  5.0814645E-01  3.6334595E-01
  4.4747318E-01  0.0000000E+00
  4.4736730E-01  5.9882642E-03
  4.4731769E-01  1.1978186E-02
  4.4718838E-01  2.2772581E-02
  4.4721642E-01  3.3571599E-02
  4.4725538E-01  5.0727774E-02
  4.4765205E-01  6.7895272E-02
  4.4837628E-01  9.2703149E-02
  4.4978813E-01  1.1752561E-01
  4.5217787E-01  1.5095570E-01
  4.5572794E-01  1.8437811E-01
  4.6041472E-01  2.1775747E-01
  4.6622215E-01  2.5106033E-01
  4.7162421E-01  2.7571499E-01
  4.7766299E-01  3.0027477E-01
  4.8248640E-01  3.1721523E-01
  4.8763947E-01  3.3408318E-01
  4.9122646E-01  3.4468068E-01
  4.9496084E-01  3.5523760E-01
  4.9719139E-01  3.6111345E-01
  4.9947630E-01  3.6697318E-01
  4.3913698E-01  0.0000000E+00
  4.3903226E-01  6.0655380E-03
  4.3898217E-01  1.2132269E-02
  4.3885117E-01  2.3045762E-02
  4.3887676E-01  3.3964383E-02
  4.3890951E-01  5.1286644E-02
  4.3929742E-01  6.8621457E-02
  4.4000447E-01  9.3644696E-02
  4.4139284E-01  1.1868543E-01
  4.4374313E-01  1.5238275E-01
  4.4724067E-01  1.8607861E-01
  4.5186574E-01  2.1973852E-01
  4.5759939E-01  2.5332981E-01
  4.6294188E-01  2.7822980E-01
  4.6891638E-01  3.0304046E-01
  4.7369514E-01  3.2018026E-01
  4.7880223E-01  3.3725085E-01
  4.8236271E-01  3.4799513E-01
  4.8607049E-01  3.5870047E-01
  4.8828940E-01  3.6467130E-01
  4.9056122E-01  3.7062673E-01
  4.3080079E-01  0.0000000E+00
  4.3069304E-01  6.1397437E-03
  4.3064130E-01  1.2281259E-02
  4.3050688E-01  2.3311335E-02
  4.3052801E-01  3.4346635E-02
  4.3055270E-01  5.1831672E-02
  4.3092946E-01  6.9330156E-02
  4.3161694E-01  9.4564597E-02
  4.3297950E-01  1.1981936E-01
  4.3528650E-01  1.5377891E-01
  4.3873137E-01  1.8774339E-01
  4.4329155E-01  2.2167889E-01
  4.4895191E-01  2.5555342E-01
  4.5423391E-01  2.8069469E-01
  4.6014316E-01  3.0575194E-01
  4.6487675E-01  3.2308817E-01
  4.6993666E-01  3.4035822E-01
  4.7347035E-01  3.5124755E-01
  4.7715087E-01  3.6209926E-01
  4.7935785E-01  3.6816436E-01
  4.8161943E-01  3.7421439E-01
  4.2224990E-01  0.0000000E+00
  4.2214349E-01  6.2165381E-03
  4.2209133E-01  1.2434379E-02
  4.2195545E-01  2.3582303E-02
  4.2197411E-01  3.4735948E-02
  4.2199266E-01  5.2384805E-02
  4.2236028E-01  7.0048322E-02
  4.2303007E-01  9.5494643E-02
  4.2436782E-01  1.2096416E-01
  4.2663337E-01  1.5518608E-01
  4.3002240E-01  1.8941910E-01
  4.3451622E-01  2.2363028E-01
  4.4009684E-01  2.5778840E-01
  4.4531305E-01  2.8317166E-01
  4.5115096E-01  3.0847658E-01
  4.5583370E-01  3.2601031E-01
  4.6084093E-01  3.4348130E-01
  4.6434301E-01  3.5451680E-01
  4.6799158E-01  3.6551639E-01
  4.7018345E-01  3.7167664E-01
  4.7242837E-01  3.7782256E-01
  4.1369901E-01  0.0000000E+00
  4.1358973E-01  6.2901736E-03
  4.1353600E-01  1.2582232E-02
  4.1339692E-01  2.3845353E-02
  4.1341113E-01  3.5114297E-02
  4.1342170E-01  5.2923488E-02
  4.1377781E-01  7.0748231E-02
  4.1442751E-01  9.6402068E-02
  4.1573813E-01  1.2208190E-01
  4.1795838E-01  1.5656097E-01
  4.2129143E-01  1.9105747E-01
  4.2571572E-01  2.2553910E-01
  4.3121708E-01  2.5997541E-01
  4.3636657E-01  2.8559636E-01
  4.4213216E-01  3.1114440E-01
  4.4676347E-01  3.2887249E-01
  4.5171679E-01  3.4654100E-01
  4.5518691E-01  3.5772074E-01
  4.5880281E-01  3.6886598E-01
  4.6097922E-01  3.7512052E-01
  4.6321028E-01  3.8136111E-01
  4.0493065E-01  0.0000000E+00
  4.0482289E-01  6.3662603E-03
  4.0476883E-01  1.2733934E-02
  4.0462852E-01  2.4113309E-02
  4.0464025E-01  3.5498998E-02
  4.0464478E-01  5.3469287E-02
  4.0499134E-01  7.1456327E-02
  4.0562282E-01  9.7318017E-02
  4.0690726E-01  1.2320853E-01
  4.0908401E-01  1.5794450E-01
  4.1235785E-01  1.9270400E-01
  4.1671104E-01  2.2745576E-01
  4.2212658E-01  2.6217013E-01
  4.2720393E-01  2.8802907E-01
  4.3289096E-01  3.1382087E-01
  4.3746504E-01  3.3174404E-01
  4.4235877E-01  3.4961116E-01
  4.4579197E-01  3.6093599E-01
  4.4937036E-01  3.7222812E-01
  4.5152801E-01  3.7857765E-01
  4.5373866E-01  3.8491402E-01
  3.9616229E-01  0.0000000E+00
  3.9605183E-01  6.4390989E-03
  3.9599629E-01  1.2880194E-02
  3.9585302E-01  2.4373035E-02
  3.9586030E-01  3.5872297E-02
  3.9585695E-01  5.4000020E-02
  3.9619162E-01  7.2145382E-02
  3.9680249E-01  9.8210348E-02
  3.9805843E-01  1.2430690E-01
  4.0018786E-01  1.5929429E-01
  4.0340235E-01  1.9431151E-01
  4.0768128E-01  2.2932793E-01
  4.1301149E-01  2.6431469E-01
  4.1801575E-01  2.9040707E-01
  4.2362321E-01  3.1643782E-01
  4.2813944E-01  3.3455268E-01
  4.3297231E-01  3.5261475E-01
  4.3636819E-01  3.6408254E-01
  4.3990830E-01  3.7551912E-01
  4.4204679E-01  3.8196263E-01
  4.4423980E-01  3.8839342E-01
  3.8717370E-01  0.0000000E+00
  3.8706496E-01  6.5142367E-03
  3.8700919E-01  1.3029999E-02
  3.8686493E-01  2.4637138E-02
  3.8686974E-01  3.6251184E-02
  3.8686043E-01  5.4536809E-02
  3.8718518E-01  7.2841258E-02
  3.8777728E-01  9.9109475E-02
  3.8900565E-01  1.2541208E-01
  3.9108950E-01  1.6065023E-01
  3.9424133E-01  1.9592424E-01
  3.9844435E-01  2.3120454E-01
  4.0368258E-01  2.6646310E-01
  4.0860821E-01  2.9278878E-01
  4.1412972E-01  3.1905867E-01
  4.1858215E-01  3.3736556E-01
  4.2334832E-01  3.5562328E-01
  4.2670181E-01  3.6723459E-01
  4.3019862E-01  3.7881655E-01
  4.3231456E-01  3.8535456E-01
  4.3448324E-01  3.9188067E-01
  3.7818510E-01  0.0000000E+00
  3.7807385E-01  6.5860392E-03
  3.7801671E-01  1.3174186E-02
  3.7786975E-01  2.4892696E-02
  3.7787012E-01  3.6618226E-02
  3.7785305E-01  5.5057904E-02
  3.7816554E-01  7.3517293E-02
  3.7873651E-01  9.9983968E-02
  3.7993502E-01  1.2648777E-01
  3.8196948E-01  1.6197096E-01
  3.8505854E-01  1.9749623E-01
  3.8918252E-01  2.3303468E-01
  3.9432923E-01  2.6855911E-01
  3.9917527E-01  2.9511328E-01
  4.0460980E-01  3.2161721E-01
  4.0899778E-01  3.4011250E-01
  4.1369597E-01  3.5856194E-01
  4.1700659E-01  3.7031442E-01
  4.2045931E-01  3.8203910E-01
  4.2255224E-01  3.8867045E-01
  4.2469931E-01  3.9529038E-01
  3.6897353E-01  0.0000000E+00
  3.6886423E-01  6.6599737E-03
  3.6880695E-01  1.3321586E-02
  3.6865928E-01  2.5152062E-02
  3.6865719E-01  3.6990038E-02
  3.6863429E-01  5.5583924E-02
  3.6893646E-01  7.4198695E-02
  3.6948815E-01  1.0086342E-01
  3.7065769E-01  1.2756804E-01
  3.7264446E-01  1.6329519E-01
  3.7566741E-01  1.9907034E-01
  3.7971059E-01  2.3486570E-01
  3.8475905E-01  2.7065489E-01
  3.8951984E-01  2.9743696E-01
  3.9486088E-01  3.2417466E-01
  3.9917833E-01  3.4285827E-01
  4.0380253E-01  3.6149973E-01
  4.0706509E-01  3.7339362E-01
  4.1046856E-01  3.8526164E-01
  4.1253498E-01  3.9198664E-01
  4.1465364E-01  3.9870106E-01
  3.5976196E-01  0.0000000E+00
  3.5965035E-01  6.7304876E-03
  3.5959181E-01  1.3463194E-02
  3.5944173E-01  2.5402563E-02
  3.5943524E-01  3.7349554E-02
  3.5940472E-01  5.6093611E-02
  3.5969428E-01  7.4859440E-02
  3.6022434E-01  1.0171721E-01
  3.6136265E-01  1.2861757E-01
  3.6329799E-01  1.6458268E-01
  3.6625470E-01  2.0060194E-01
  3.7021398E-01  2.3664820E-01
  3.7516466E-01  2.7269595E-01
  3.7983923E-01  2.9970084E-01
  3.8508574E-01  3.2666691E-01
  3.8933197E-01  3.4553496E-01
  3.9388086E-01  3.6436422E-01
  3.9709485E-01  3.7639695E-01
  4.0044823E-01  3.8840542E-01
  4.0248764E-01  3.9522273E-01
  4.0458058E-01  4.0202999E-01
  3.5032469E-01  0.0000000E+00
  3.5021525E-01  6.8029508E-03
  3.5015670E-01  1.3607655E-02
  3.5000620E-01  2.5656263E-02
  3.4999728E-01  3.7712966E-02
  3.4996110E-01  5.6607019E-02
  3.5023998E-01  7.5524007E-02
  3.5075026E-01  1.0257401E-01
  3.5185822E-01  1.2966933E-01
  3.5374378E-01  1.6587087E-01
  3.5663089E-01  2.0213238E-01
  3.6050444E-01  2.3842784E-01
  3.6535049E-01  2.7473251E-01
  3.6993308E-01  3.0195915E-01
  3.7507840E-01  3.2915282E-01
  3.7924722E-01  3.4820481E-01
  3.8371465E-01  3.6722173E-01
  3.8687476E-01  3.7939322E-01
  3.9017276E-01  3.9154240E-01
  3.9218158E-01  3.9845213E-01
  3.9424187E-01  4.0535267E-01
  3.4088741E-01  0.0000000E+00
  3.4077590E-01  6.8719104E-03
  3.4071621E-01  1.3746150E-02
  3.4056361E-01  2.5900774E-02
