   8 200  90  50  50 1.300000E+00 1.000000E+00
  1.1356156E+00 -5.9604066E-01
  1.1332282E+00 -5.2553810E-01
  1.1308192E+00 -4.6360547E-01
  1.1280315E+00 -4.0164085E-01
  1.1252375E+00 -3.4820179E-01
  1.1219777E+00 -2.9475027E-01
  1.1188019E+00 -2.4969730E-01
  1.1151333E+00 -2.0466085E-01
  1.1117872E+00 -1.6777634E-01
  1.1080693E+00 -1.3095646E-01
  1.1050650E+00 -1.0192076E-01
  1.1020141E+00 -7.3048772E-02
  1.1000530E+00 -5.1435257E-02
  1.0984350E+00 -3.0032354E-02
  1.0977897E+00 -1.4985875E-02
  1.0975740E+00  0.0000000E+00
  1.1396789E+00 -1.0000000E+00
  1.1393396E+00 -9.1233401E-01
  1.1379588E+00 -8.2469712E-01
  1.1362521E+00 -7.4564690E-01
  1.1342097E+00 -6.6661446E-01
  1.1321234E+00 -5.9615650E-01
  1.1297317E+00 -5.2567273E-01
  1.1273198E+00 -4.6375864E-01
  1.1245298E+00 -4.0181264E-01
  1.1217356E+00 -3.4839075E-01
  1.1184776E+00 -2.9495418E-01
  1.1153047E+00 -2.4991195E-01
  1.1116405E+00 -2.0487989E-01
  1.1082946E+00 -1.6799243E-01
  1.1045722E+00 -1.3115769E-01
  1.1015501E+00 -1.0209781E-01
  1.0984685E+00 -7.3186628E-02
  1.0964683E+00 -5.1533263E-02
  1.0948093E+00 -3.0086864E-02
  1.0941389E+00 -1.5012612E-02
  1.0939177E+00  0.0000000E+00
  1.1363256E+00 -1.0000000E+00
  1.1359870E+00 -9.1236169E-01
  1.1346041E+00 -8.2475032E-01
  1.1328962E+00 -7.4572147E-01
  1.1308533E+00 -6.6670814E-01
  1.1287675E+00 -5.9626788E-01
  1.1263766E+00 -5.2580189E-01
  1.1239670E+00 -4.6390539E-01
  1.1211810E+00 -4.0197702E-01
  1.1183925E+00 -3.4857158E-01
  1.1151431E+00 -2.9514944E-01
  1.1119801E+00 -2.5011806E-01
  1.1083280E+00 -2.0509111E-01
  1.1049902E+00 -1.6820233E-01
  1.1012726E+00 -1.3135548E-01
  1.0982423E+00 -1.0227452E-01
  1.0951402E+00 -7.3327955E-02
  1.0931104E+00 -5.1636069E-02
  1.0914173E+00 -3.0146852E-02
  1.0907303E+00 -1.5041829E-02
  1.0905007E+00  0.0000000E+00
  1.1329721E+00 -1.0000000E+00
  1.1326358E+00 -9.1238936E-01
  1.1312494E+00 -8.2480336E-01
  1.1295407E+00 -7.4579609E-01
  1.1274972E+00 -6.6680190E-01
  1.1254118E+00 -5.9637938E-01
  1.1230221E+00 -5.2593121E-01
  1.1206150E+00 -4.6405222E-01
  1.1178329E+00 -4.0214141E-01
  1.1150506E+00 -3.4875220E-01
  1.1118102E+00 -2.9534432E-01
  1.1086574E+00 -2.5032351E-01
  1.1050180E+00 -2.0530155E-01
  1.1016884E+00 -1.6841135E-01
  1.0979760E+00 -1.3155239E-01
  1.0949367E+00 -1.0245058E-01
  1.0918132E+00 -7.3468145E-02
  1.0897495E+00 -5.1737822E-02
  1.0880187E+00 -3.0204653E-02
  1.0873068E+00 -1.5070385E-02
  1.0870718E+00  0.0000000E+00
  1.1297336E+00 -1.0000000E+00
  1.1293989E+00 -9.1241622E-01
  1.1280131E+00 -8.2485492E-01
  1.1263065E+00 -7.4586812E-01
  1.1242668E+00 -6.6689212E-01
  1.1221862E+00 -5.9648640E-01
  1.1198023E+00 -5.2605503E-01
  1.1174026E+00 -4.6419262E-01
  1.1146301E+00 -4.0229838E-01
  1.1118595E+00 -3.4892468E-01
  1.1086343E+00 -2.9553049E-01
  1.1054978E+00 -2.5052023E-01
  1.1018782E+00 -2.0550379E-01
  1.0985642E+00 -1.6861353E-01
  1.0948653E+00 -1.3174487E-01
  1.0918261E+00 -1.0262508E-01
  1.0886908E+00 -7.3610559E-02
  1.0866030E+00 -5.1843474E-02
  1.0848413E+00 -3.0267468E-02
  1.0841133E+00 -1.5101249E-02
  1.0838701E+00  0.0000000E+00
  1.1264948E+00 -1.0000000E+00
  1.1261633E+00 -9.1244301E-01
  1.1247766E+00 -8.2490623E-01
  1.1230728E+00 -7.4594006E-01
  1.1210366E+00 -6.6698223E-01
  1.1189609E+00 -5.9659333E-01
  1.1165830E+00 -5.2617874E-01
  1.1141908E+00 -4.6433280E-01
  1.1114281E+00 -4.0245504E-01
  1.1086693E+00 -3.4909659E-01
  1.1054598E+00 -2.9571590E-01
  1.1023399E+00 -2.5071589E-01
  1.0987404E+00 -2.0570484E-01
  1.0954422E+00 -1.6881441E-01
  1.0917572E+00 -1.3193608E-01
  1.0887174E+00 -1.0279861E-01
  1.0855699E+00 -7.3751746E-02
  1.0834539E+00 -5.1948136E-02
  1.0816582E+00 -3.0328238E-02
  1.0809058E+00 -1.5131532E-02
  1.0806574E+00  0.0000000E+00
  1.1233661E+00 -1.0000000E+00
  1.1230371E+00 -9.1246896E-01
  1.1216534E+00 -8.2495602E-01
  1.1199551E+00 -7.4600939E-01
  1.1179266E+00 -6.6706880E-01
  1.1158595E+00 -5.9669577E-01
  1.1134922E+00 -5.2629700E-01
  1.1111119E+00 -4.6446662E-01
  1.1083641E+00 -4.0260437E-01
  1.1056221E+00 -3.4926044E-01
  1.1024339E+00 -2.9589263E-01
  1.0993363E+00 -2.5090277E-01
  1.0957633E+00 -2.0589747E-01
  1.0924873E+00 -1.6900797E-01
  1.0888238E+00 -1.3212204E-01
  1.0857919E+00 -1.0296949E-01
  1.0826413E+00 -7.3893950E-02
  1.0805069E+00 -5.2055756E-02
  1.0786842E+00 -3.0393499E-02
  1.0779164E+00 -1.5163922E-02
  1.0776599E+00  0.0000000E+00
  1.1202372E+00 -1.0000000E+00
  1.1199121E+00 -9.1249481E-01
  1.1185301E+00 -8.2500547E-01
  1.1168377E+00 -7.4607849E-01
  1.1148168E+00 -6.6715510E-01
  1.1127585E+00 -5.9679794E-01
  1.1104017E+00 -5.2641494E-01
  1.1080336E+00 -4.6459997E-01
  1.1053008E+00 -4.0275310E-01
  1.1025759E+00 -3.4942342E-01
  1.0994092E+00 -2.9606830E-01
  1.0963341E+00 -2.5108827E-01
  1.0927880E+00 -2.0608856E-01
  1.0895344E+00 -1.6919989E-01
  1.0858928E+00 -1.3230640E-01
  1.0828681E+00 -1.0313910E-01
  1.0797142E+00 -7.4034805E-02
  1.0775578E+00 -5.2162413E-02
  1.0757054E+00 -3.0456851E-02
  1.0749138E+00 -1.5195815E-02
  1.0746525E+00  0.0000000E+00
  1.1172137E+00 -1.0000000E+00
  1.1168919E+00 -9.1251981E-01
  1.1155152E+00 -8.2505339E-01
  1.1138313E+00 -7.4614498E-01
  1.1118216E+00 -6.6723788E-01
  1.1097757E+00 -5.9689567E-01
  1.1074336E+00 -5.2652750E-01
  1.1050816E+00 -4.6472707E-01
  1.1023685E+00 -4.0289464E-01
  1.0996652E+00 -3.4957849E-01
  1.0965252E+00 -2.9623541E-01
  1.0934775E+00 -2.5126503E-01
  1.0899640E+00 -2.0627113E-01
  1.0867387E+00 -1.6938415E-01
  1.0831259E+00 -1.3248487E-01
  1.0801162E+00 -1.0330513E-01
  1.0769675E+00 -7.4175545E-02
  1.0747986E+00 -5.2271075E-02
  1.0729236E+00 -3.0524119E-02
  1.0721177E+00 -1.5229584E-02
  1.0718486E+00  0.0000000E+00
  1.1141900E+00 -1.0000000E+00
  1.1138729E+00 -9.1254466E-01
  1.1125002E+00 -8.2510091E-01
  1.1108253E+00 -7.4621113E-01
  1.1088266E+00 -6.6732025E-01
  1.1067932E+00 -5.9699296E-01
  1.1044658E+00 -5.2663954E-01
  1.1021301E+00 -4.6485350E-01
  1.0994368E+00 -4.0303536E-01
  1.0967553E+00 -3.4973246E-01
  1.0936422E+00 -2.9640121E-01
  1.0906223E+00 -2.5144016E-01
  1.0871417E+00 -2.0645189E-01
  1.0839448E+00 -1.6956649E-01
  1.0803610E+00 -1.3266145E-01
  1.0773658E+00 -1.0346961E-01
  1.0742222E+00 -7.4314791E-02
  1.0720379E+00 -5.2378765E-02
  1.0701379E+00 -3.0589604E-02
  1.0693093E+00 -1.5262943E-02
  1.0690358E+00  0.0000000E+00
  1.1112673E+00 -1.0000000E+00
  1.1109540E+00 -9.1256866E-01
  1.1095888E+00 -8.2514689E-01
  1.1079253E+00 -7.4627470E-01
  1.1059411E+00 -6.6739915E-01
  1.1039234E+00 -5.9708591E-01
  1.1016145E+00 -5.2674633E-01
  1.0992988E+00 -4.6497382E-01
  1.0966295E+00 -4.0316907E-01
  1.0939738E+00 -3.4987871E-01
  1.0908923E+00 -2.9655864E-01
  1.0879045E+00 -2.5160668E-01
  1.0844619E+00 -2.0662415E-01
  1.0812987E+00 -1.6974099E-01
  1.0777501E+00 -1.3283167E-01
  1.0747764E+00 -1.0362972E-01
  1.0716459E+00 -7.4452890E-02
  1.0694552E+00 -5.2487521E-02
  1.0675375E+00 -3.0658393E-02
  1.0666957E+00 -1.5297917E-02
  1.0664150E+00  0.0000000E+00
  1.1083443E+00 -1.0000000E+00
  1.1080364E+00 -9.1259248E-01
  1.1066773E+00 -8.2519240E-01
  1.1050255E+00 -7.4633784E-01
  1.1030558E+00 -6.6747753E-01
  1.1010539E+00 -5.9717827E-01
  1.0987635E+00 -5.2685245E-01
  1.0964680E+00 -4.6509331E-01
  1.0938227E+00 -4.0330179E-01
  1.0911931E+00 -3.5002368E-01
  1.0881432E+00 -2.9671457E-01
  1.0851879E+00 -2.5177137E-01
  1.0817835E+00 -2.0679439E-01
  1.0786541E+00 -1.6991333E-01
  1.0751409E+00 -1.3299976E-01
  1.0721885E+00 -1.0378804E-01
  1.0690709E+00 -7.4589338E-02
  1.0668713E+00 -5.2595263E-02
  1.0649338E+00 -3.0725508E-02
  1.0640709E+00 -1.5332565E-02
  1.0637863E+00  0.0000000E+00
  1.1055181E+00 -1.0000000E+00
  1.1052146E+00 -9.1261544E-01
  1.1038650E+00 -8.2523639E-01
  1.1022272E+00 -7.4639841E-01
  1.1002750E+00 -6.6755250E-01
  1.0982918E+00 -5.9726639E-01
  1.0960234E+00 -5.2695347E-01
  1.0937513E+00 -4.6520688E-01
  1.0911340E+00 -4.0342772E-01
  1.0885340E+00 -3.5016117E-01
  1.0855200E+00 -2.9686237E-01
  1.0826010E+00 -2.5192767E-01
  1.0792394E+00 -2.0695623E-01
  1.0761483E+00 -1.7007779E-01
  1.0726760E+00 -1.3316115E-01
  1.0697512E+00 -1.0394137E-01
  1.0666540E+00 -7.4723731E-02
  1.0644542E+00 -5.2703173E-02
  1.0625041E+00 -3.0795291E-02
  1.0616295E+00 -1.5368545E-02
  1.0613383E+00  0.0000000E+00
  1.1026915E+00 -1.0000000E+00
  1.1023939E+00 -9.1263820E-01
  1.1010526E+00 -8.2527986E-01
  1.0994291E+00 -7.4645849E-01
  1.0974942E+00 -6.6762686E-01
  1.0955300E+00 -5.9735382E-01
  1.0932836E+00 -5.2705368E-01
  1.0910350E+00 -4.6531948E-01
  1.0884457E+00 -4.0355250E-01
  1.0858756E+00 -3.5029724E-01
  1.0828975E+00 -2.9700851E-01
  1.0800151E+00 -2.5208198E-01
  1.0766964E+00 -2.0711589E-01
  1.0736438E+00 -1.7023990E-01
  1.0702127E+00 -1.3332022E-01
  1.0673151E+00 -1.0409269E-01
  1.0642383E+00 -7.4856314E-02
  1.0620361E+00 -5.2810001E-02
  1.0600717E+00 -3.0863490E-02
  1.0591778E+00 -1.5404276E-02
  1.0588835E+00  0.0000000E+00
  1.0999576E+00 -1.0000000E+00
  1.0996650E+00 -9.1266010E-01
  1.0983350E+00 -8.2532182E-01
  1.0967278E+00 -7.4651605E-01
  1.0948133E+00 -6.6769790E-01
  1.0928706E+00 -5.9743714E-01
  1.0906493E+00 -5.2714896E-01
  1.0884273E+00 -4.6542637E-01
  1.0858694E+00 -4.0367075E-01
  1.0833324E+00 -3.5042610E-01
  1.0803940E+00 -2.9714684E-01
  1.0775516E+00 -2.5222816E-01
  1.0742797E+00 -2.0726735E-01
  1.0712697E+00 -1.7039417E-01
  1.0678845E+00 -1.3347242E-01
  1.0650199E+00 -1.0423857E-01
  1.0619702E+00 -7.4986068E-02
  1.0597738E+00 -5.2916164E-02
  1.0578022E+00 -3.0933714E-02
  1.0568985E+00 -1.5441039E-02
  1.0565983E+00  0.0000000E+00
  1.0972234E+00 -1.0000000E+00
  1.0969372E+00 -9.1268178E-01
  1.0956172E+00 -8.2536323E-01
  1.0940268E+00 -7.4657305E-01
  1.0921324E+00 -6.6776824E-01
  1.0902115E+00 -5.9751967E-01
  1.0880153E+00 -5.2724334E-01
  1.0858200E+00 -4.6553218E-01
  1.0832935E+00 -4.0378774E-01
  1.0807898E+00 -3.5055343E-01
  1.0778911E+00 -2.9728338E-01
  1.0750889E+00 -2.5237223E-01
  1.0718641E+00 -2.0741650E-01
  1.0688967E+00 -1.7054597E-01
  1.0655577E+00 -1.3362215E-01
  1.0627257E+00 -1.0438225E-01
  1.0597032E+00 -7.5113862E-02
  1.0575107E+00 -5.3021156E-02
  1.0555306E+00 -3.1002423E-02
  1.0546097E+00 -1.5477620E-02
  1.0543072E+00  0.0000000E+00
  1.0945779E+00 -1.0000000E+00
  1.0942972E+00 -9.1270261E-01
  1.0929902E+00 -8.2540315E-01
  1.0914183E+00 -7.4662760E-01
  1.0895467E+00 -6.6783536E-01
  1.0876499E+00 -5.9759822E-01
  1.0854817E+00 -5.2733297E-01
  1.0833157E+00 -4.6563250E-01
  1.0808239E+00 -4.0389847E-01
  1.0783562E+00 -3.5067386E-01
  1.0755006E+00 -2.9741242E-01
  1.0727416E+00 -2.5250850E-01
  1.0695673E+00 -2.0755770E-01
  1.0666461E+00 -1.7069008E-01
  1.0633574E+00 -1.3376494E-01
  1.0605631E+00 -1.0452017E-01
  1.0575738E+00 -7.5238195E-02
  1.0553929E+00 -5.3124735E-02
  1.0534111E+00 -3.1072522E-02
  1.0524825E+00 -1.5514919E-02
  1.0521751E+00  0.0000000E+00
  1.0919320E+00 -1.0000000E+00
  1.0916581E+00 -9.1272319E-01
  1.0903631E+00 -8.2544249E-01
  1.0888101E+00 -7.4668152E-01
  1.0869611E+00 -6.6790172E-01
  1.0850885E+00 -5.9767592E-01
  1.0829483E+00 -5.2742162E-01
  1.0808118E+00 -4.6573167E-01
  1.0783545E+00 -4.0400786E-01
  1.0759232E+00 -3.5079267E-01
  1.0731106E+00 -2.9753961E-01
  1.0703950E+00 -2.5264258E-01
  1.0672713E+00 -2.0769652E-01
  1.0643964E+00 -1.7083162E-01
  1.0611582E+00 -1.3390515E-01
  1.0584015E+00 -1.0465575E-01
  1.0554454E+00 -7.5360432E-02
  1.0532746E+00 -5.3227040E-02
  1.0512902E+00 -3.1141154E-02
  1.0503467E+00 -1.5552095E-02
  1.0500381E+00  0.0000000E+00
  1.0893711E+00 -1.0000000E+00
  1.0891031E+00 -9.1274295E-01
  1.0878227E+00 -8.2548036E-01
  1.0862902E+00 -7.4673306E-01
  1.0844663E+00 -6.6796497E-01
  1.0826201E+00 -5.9774979E-01
  1.0805104E+00 -5.2750570E-01
  1.0784058E+00 -4.6582559E-01
  1.0759859E+00 -4.0411128E-01
  1.0735933E+00 -3.5090492E-01
  1.0708267E+00 -2.9765965E-01
  1.0681571E+00 -2.5276920E-01
  1.0650871E+00 -2.0782770E-01
  1.0622615E+00 -1.7096567E-01
  1.0590775E+00 -1.3403845E-01
  1.0563626E+00 -1.0478538E-01
  1.0534451E+00 -7.5478717E-02
  1.0512915E+00 -5.3327282E-02
  1.0493109E+00 -3.1210569E-02
  1.0483622E+00 -1.5589671E-02
  1.0480496E+00  0.0000000E+00
  1.0868099E+00 -1.0000000E+00
  1.0865491E+00 -9.1276244E-01
  1.0852822E+00 -8.2551763E-01
  1.0837706E+00 -7.4678393E-01
  1.0819716E+00 -6.6802741E-01
  1.0801519E+00 -5.9782275E-01
  1.0780728E+00 -5.2758875E-01
  1.0760001E+00 -4.6591828E-01
  1.0736176E+00 -4.0421328E-01
  1.0712640E+00 -3.5101548E-01
  1.0685434E+00 -2.9777777E-01
  1.0659199E+00 -2.5289359E-01
  1.0629037E+00 -2.0795644E-01
  1.0601275E+00 -1.7109710E-01
  1.0569977E+00 -1.3416911E-01
  1.0543245E+00 -1.0491257E-01
  1.0514458E+00 -7.5594790E-02
  1.0493080E+00 -5.3426143E-02
  1.0473306E+00 -3.1278545E-02
  1.0463697E+00 -1.5627170E-02
  1.0460570E+00  0.0000000E+00
  1.0843300E+00 -1.0000000E+00
  1.0840755E+00 -9.1278111E-01
  1.0828247E+00 -8.2555346E-01
  1.0813355E+00 -7.4683249E-01
  1.0795636E+00 -6.6808686E-01
  1.0777723E+00 -5.9789204E-01
  1.0757260E+00 -5.2766744E-01
  1.0736875E+00 -4.6600598E-01
  1.0713448E+00 -4.0430961E-01
  1.0690323E+00 -3.5111981E-01
  1.0663602E+00 -2.9788912E-01
  1.0637852E+00 -2.5301088E-01
  1.0608253E+00 -2.0807788E-01
  1.0581010E+00 -1.7122131E-01
  1.0550287E+00 -1.3429299E-01
  1.0524010E+00 -1.0503374E-01
  1.0495658E+00 -7.5706554E-02
  1.0474503E+00 -5.3522396E-02
  1.0454820E+00 -3.1346735E-02
  1.0445184E+00 -1.5664754E-02
  1.0442030E+00  0.0000000E+00
  1.0818498E+00 -1.0000000E+00
  1.0816027E+00 -9.1279951E-01
  1.0803670E+00 -8.2558868E-01
  1.0789005E+00 -7.4688036E-01
  1.0771556E+00 -6.6814546E-01
  1.0753929E+00 -5.9796038E-01
  1.0733794E+00 -5.2774504E-01
  1.0713751E+00 -4.6609241E-01
  1.0690723E+00 -4.0440448E-01
  1.0668010E+00 -3.5122242E-01
  1.0641775E+00 -2.9799851E-01
  1.0616510E+00 -2.5312592E-01
  1.0587475E+00 -2.0819686E-01
  1.0560753E+00 -1.7134289E-01
  1.0530604E+00 -1.3441419E-01
  1.0504782E+00 -1.0515239E-01
  1.0476866E+00 -7.5816014E-02
  1.0455922E+00 -5.3617164E-02
  1.0436329E+00 -3.1413499E-02
  1.0426601E+00 -1.5702295E-02
  1.0423457E+00  0.0000000E+00
  1.0794475E+00 -1.0000000E+00
  1.0792069E+00 -9.1281711E-01
  1.0779887E+00 -8.2562250E-01
  1.0765463E+00 -7.4692599E-01
  1.0748303E+00 -6.6820118E-01
  1.0730979E+00 -5.9802520E-01
  1.0711194E+00 -5.2781850E-01
  1.0691511E+00 -4.6617410E-01
  1.0668903E+00 -4.0449398E-01
  1.0646622E+00 -3.5131913E-01
  1.0620894E+00 -2.9810150E-01
  1.0596134E+00 -2.5323424E-01
  1.0567684E+00 -2.0830891E-01
  1.0541505E+00 -1.7145755E-01
  1.0511958E+00 -1.3452880E-01
  1.0486622E+00 -1.0526505E-01
  1.0459183E+00 -7.5920931E-02
  1.0438509E+00 -5.3708888E-02
  1.0419060E+00 -3.1479960E-02
  1.0409331E+00 -1.5739620E-02
  1.0406173E+00  0.0000000E+00
  1.0770448E+00 -1.0000000E+00
  1.0768120E+00 -9.1283442E-01
  1.0756103E+00 -8.2565568E-01
  1.0741922E+00 -7.4697089E-01
  1.0725050E+00 -6.6825603E-01
  1.0708031E+00 -5.9808904E-01
  1.0688594E+00 -5.2789083E-01
  1.0669273E+00 -4.6625448E-01
  1.0647086E+00 -4.0458200E-01
  1.0625237E+00 -3.5141411E-01
  1.0600017E+00 -2.9820252E-01
  1.0575763E+00 -2.5334031E-01
  1.0547899E+00 -2.0841851E-01
  1.0522263E+00 -1.7156957E-01
  1.0493318E+00 -1.3464071E-01
  1.0468468E+00 -1.0537515E-01
  1.0441507E+00 -7.6023477E-02
  1.0421094E+00 -5.3799030E-02
  1.0401788E+00 -3.1544992E-02
  1.0391998E+00 -1.5776926E-02
  1.0388863E+00  0.0000000E+00
  1.0747168E+00 -1.0000000E+00
  1.0744907E+00 -9.1285097E-01
  1.0733078E+00 -8.2568751E-01
  1.0719152E+00 -7.4701365E-01
  1.0702587E+00 -6.6830813E-01
  1.0685887E+00 -5.9814954E-01
  1.0666818E+00 -5.2795923E-01
  1.0647875E+00 -4.6633038E-01
  1.0626127E+00 -4.0466494E-01
  1.0604727E+00 -3.5150353E-01
  1.0580033E+00 -2.9829751E-01
  1.0556301E+00 -2.5344005E-01
  1.0529042E+00 -2.0852155E-01
  1.0503967E+00 -1.7167502E-01
  1.0475646E+00 -1.3474629E-01
  1.0451309E+00 -1.0547937E-01
  1.0424861E+00 -7.6121356E-02
  1.0404761E+00 -5.3885799E-02
  1.0385650E+00 -3.1609266E-02
  1.0375887E+00 -1.5813733E-02
  1.0372751E+00  0.0000000E+00
  1.0723884E+00 -1.0000000E+00
  1.0721703E+00 -9.1286720E-01
  1.0710051E+00 -8.2571870E-01
  1.0696384E+00 -7.4705566E-01
  1.0680124E+00 -6.6835933E-01
  1.0663745E+00 -5.9820902E-01
  1.0645042E+00 -5.2802648E-01
  1.0626479E+00 -4.6640495E-01
  1.0605169E+00 -4.0474639E-01
  1.0584220E+00 -3.5159121E-01
  1.0560052E+00 -2.9839054E-01
  1.0536844E+00 -2.5353755E-01
  1.0510189E+00 -2.0862216E-01
  1.0485676E+00 -1.7177785E-01
  1.0457980E+00 -1.3484918E-01
  1.0434156E+00 -1.0558101E-01
  1.0408222E+00 -7.6216823E-02
  1.0388426E+00 -5.3970900E-02
  1.0369511E+00 -3.1672099E-02
  1.0359718E+00 -1.5850536E-02
  1.0356619E+00  0.0000000E+00
  1.0701315E+00 -1.0000000E+00
  1.0699203E+00 -9.1288270E-01
  1.0687751E+00 -8.2574857E-01
  1.0674353E+00 -7.4709561E-01
  1.0658415E+00 -6.6840791E-01
  1.0642369E+00 -5.9826533E-01
  1.0624050E+00 -5.2809000E-01
  1.0605880E+00 -4.6647529E-01
  1.0585027E+00 -4.0482306E-01
  1.0564541E+00 -3.5167366E-01
  1.0540916E+00 -2.9847792E-01
  1.0518243E+00 -2.5362911E-01
  1.0492209E+00 -2.0871661E-01
  1.0468272E+00 -1.7187448E-01
  1.0441220E+00 -1.3494602E-01
  1.0417930E+00 -1.0567695E-01
  1.0392541E+00 -7.6307591E-02
  1.0373096E+00 -5.4052399E-02
  1.0354422E+00 -3.1733782E-02
  1.0344683E+00 -1.5886584E-02
  1.0341596E+00  0.0000000E+00
  1.0678742E+00 -1.0000000E+00
  1.0676711E+00 -9.1289788E-01
  1.0665449E+00 -8.2577780E-01
  1.0652324E+00 -7.4713480E-01
  1.0636705E+00 -6.6845558E-01
  1.0620995E+00 -5.9832062E-01
  1.0603059E+00 -5.2815237E-01
  1.0585283E+00 -4.6654430E-01
  1.0564885E+00 -4.0489822E-01
  1.0544865E+00 -3.5175439E-01
  1.0521781E+00 -2.9856334E-01
  1.0499646E+00 -2.5371847E-01
  1.0474233E+00 -2.0880866E-01
  1.0450873E+00 -1.7196853E-01
  1.0424463E+00 -1.3504021E-01
  1.0401709E+00 -1.0577032E-01
  1.0376865E+00 -7.6395931E-02
  1.0357763E+00 -5.4132161E-02
  1.0339333E+00 -3.1794005E-02
  1.0329596E+00 -1.5922636E-02
  1.0326560E+00  0.0000000E+00
  1.0656854E+00 -1.0000000E+00
  1.0654894E+00 -9.1291234E-01
  1.0643843E+00 -8.2580575E-01
  1.0630998E+00 -7.4717201E-01
  1.0615714E+00 -6.6850075E-01
  1.0600351E+00 -5.9837289E-01
  1.0582813E+00 -5.2821121E-01
  1.0565443E+00 -4.6660931E-01
  1.0545516E+00 -4.0496890E-01
  1.0525973E+00 -3.5183022E-01
  1.0503444E+00 -2.9864348E-01
  1.0481857E+00 -2.5380227E-01
  1.0457076E+00 -2.0889493E-01
  1.0434305E+00 -1.7205674E-01
  1.0408553E+00 -1.3512867E-01
  1.0386352E+00 -1.0585820E-01
  1.0362079E+00 -7.6479620E-02
  1.0343360E+00 -5.4208183E-02
  1.0325214E+00 -3.1852755E-02
  1.0315560E+00 -1.5957709E-02
  1.0312549E+00  0.0000000E+00
  1.0634963E+00 -1.0000000E+00
  1.0633084E+00 -9.1292649E-01
  1.0622235E+00 -8.2583306E-01
  1.0609675E+00 -7.4720845E-01
  1.0594724E+00 -6.6854501E-01
  1.0579708E+00 -5.9842413E-01
  1.0562567E+00 -5.2826890E-01
  1.0545605E+00 -4.6667300E-01
  1.0526147E+00 -4.0503809E-01
  1.0507082E+00 -3.5190433E-01
  1.0485109E+00 -2.9872169E-01
  1.0464071E+00 -2.5388390E-01
  1.0439922E+00 -2.0897887E-01
  1.0417740E+00 -1.7214243E-01
  1.0392647E+00 -1.3521453E-01
  1.0370999E+00 -1.0594354E-01
  1.0347297E+00 -7.6560886E-02
  1.0328955E+00 -5.4282416E-02
  1.0311098E+00 -3.1910022E-02
  1.0301477E+00 -1.5992789E-02
  1.0298531E+00  0.0000000E+00
  1.0613728E+00 -1.0000000E+00
  1.0611920E+00 -9.1293994E-01
  1.0601292E+00 -8.2585914E-01
  1.0589024E+00 -7.4724301E-01
  1.0574420E+00 -6.6858690E-01
  1.0559763E+00 -5.9847252E-01
  1.0543032E+00 -5.2832326E-01
  1.0526487E+00 -4.6673293E-01
  1.0507512E+00 -4.0510307E-01
  1.0488934E+00 -3.5197387E-01
  1.0467527E+00 -2.9879496E-01
  1.0447046E+00 -2.5396035E-01
  1.0423539E+00 -2.0905740E-01
  1.0401955E+00 -1.7222265E-01
  1.0377531E+00 -1.3529498E-01
  1.0356451E+00 -1.0602366E-01
  1.0333341E+00 -7.6637611E-02
  1.0315411E+00 -5.4352851E-02
  1.0297878E+00 -3.1965556E-02
  1.0288366E+00 -1.6026701E-02
  1.0285458E+00  0.0000000E+00
  1.0592490E+00 -1.0000000E+00
  1.0590763E+00 -9.1295307E-01
  1.0580348E+00 -8.2588457E-01
  1.0568375E+00 -7.4727679E-01
  1.0554115E+00 -6.6862787E-01
  1.0539818E+00 -5.9851989E-01
  1.0523496E+00 -5.2837646E-01
  1.0507371E+00 -4.6679155E-01
  1.0488877E+00 -4.0516657E-01
  1.0470787E+00 -3.5204172E-01
  1.0449946E+00 -2.9886635E-01
  1.0430024E+00 -2.5403469E-01
  1.0407159E+00 -2.0913366E-01
  1.0386174E+00 -1.7230042E-01
  1.0362419E+00 -1.3537290E-01
  1.0341907E+00 -1.0610128E-01
  1.0319389E+00 -7.6711938E-02
  1.0301866E+00 -5.4421462E-02
  1.0284661E+00 -3.2019581E-02
  1.0275213E+00 -1.6060622E-02
  1.0272382E+00  0.0000000E+00
  1.0571881E+00 -1.0000000E+00
  1.0570225E+00 -9.1296554E-01
  1.0560041E+00 -8.2590883E-01
  1.0548369E+00 -7.4730877E-01
  1.0534467E+00 -6.6866659E-01
  1.0520537E+00 -5.9856456E-01
  1.0504636E+00 -5.2842654E-01
  1.0488938E+00 -4.6684664E-01
  1.0470936E+00 -4.0522614E-01
  1.0453343E+00 -3.5210529E-01
  1.0433077E+00 -2.9893314E-01
  1.0413718E+00 -2.5410419E-01
  1.0391503E+00 -2.0920489E-01
  1.0371123E+00 -1.7237310E-01
  1.0348046E+00 -1.3544576E-01
  1.0328113E+00 -1.0617396E-01
  1.0306204E+00 -7.6781884E-02
  1.0289117E+00 -5.4486288E-02
  1.0272271E+00 -3.2071677E-02
  1.0262957E+00 -1.6093222E-02
  1.0260177E+00  0.0000000E+00
  1.0551268E+00 -1.0000000E+00
  1.0549693E+00 -9.1297768E-01
  1.0539731E+00 -8.2593243E-01
  1.0528365E+00 -7.4733997E-01
  1.0514817E+00 -6.6870440E-01
  1.0501257E+00 -5.9860820E-01
  1.0485777E+00 -5.2847547E-01
  1.0470507E+00 -4.6690043E-01
  1.0452997E+00 -4.0528425E-01
  1.0435900E+00 -3.5216722E-01
  1.0416209E+00 -2.9899809E-01
  1.0397416E+00 -2.5417165E-01
