   8 200  90   0 1.300000E+00 0.000000E+00
  9.8588065E-01  1.2963821E-02
  9.8784717E-01  1.4582890E-02
  9.8995391E-01  1.6014688E-02
  9.9156348E-01  1.6936540E-02
  9.9322669E-01  1.7732603E-02
  9.9442912E-01  1.8205153E-02
  9.9564984E-01  1.8606799E-02
  9.9648781E-01  1.8826115E-02
  9.9733140E-01  1.9009991E-02
  9.9788295E-01  1.9102426E-02
  9.9843604E-01  1.9179020E-02
  9.9878288E-01  1.9214804E-02
  9.9913010E-01  1.9244246E-02
  9.9934225E-01  1.9257367E-02
  9.9955450E-01  1.9268187E-02
  9.9968433E-01  1.9273010E-02
  9.9981418E-01  1.9277046E-02
  9.7793921E-01  0.0000000E+00
  9.7794218E-01  1.3234461E-04
  9.7794584E-01  2.6468050E-04
  9.7795585E-01  4.7848234E-04
  9.7796785E-01  6.9223532E-04
  9.7799825E-01  1.0390472E-03
  9.7803410E-01  1.3856140E-03
  9.7811755E-01  1.9350160E-03
  9.7821470E-01  2.4833187E-03
  9.7842095E-01  3.3176723E-03
  9.7865843E-01  4.1476882E-03
  9.7911808E-01  5.3478496E-03
  9.7964233E-01  6.5329367E-03
  9.8057024E-01  8.1483391E-03
  9.8161809E-01  9.7167317E-03
  9.8331673E-01  1.1709815E-02
  9.8520324E-01  1.3570486E-02
  9.8725859E-01  1.5268098E-02
  9.8945577E-01  1.6777078E-02
  9.9113789E-01  1.7754310E-02
  9.9287537E-01  1.8602816E-02
  9.9413532E-01  1.9108704E-02
  9.9541449E-01  1.9541059E-02
  9.9629506E-01  1.9777869E-02
  9.9718161E-01  1.9977588E-02
  9.9776242E-01  2.0078162E-02
  9.9834489E-01  2.0162044E-02
  9.9871035E-01  2.0201229E-02
  9.9907623E-01  2.0233701E-02
  9.9929938E-01  2.0248139E-02
  9.9952263E-01  2.0260136E-02
  9.9965857E-01  2.0265463E-02
  9.9979454E-01  2.0269958E-02
  9.7686079E-01  0.0000000E+00
  9.7686402E-01  1.3806349E-04
  9.7686797E-01  2.7611774E-04
  9.7687885E-01  5.0015382E-04
  9.7689183E-01  7.2413827E-04
  9.7692480E-01  1.0882672E-03
  9.7696353E-01  1.4521377E-03
  9.7705369E-01  2.0288366E-03
  9.7715823E-01  2.6043781E-03
  9.7737979E-01  3.4786909E-03
  9.7763396E-01  4.3484574E-03
  9.7812442E-01  5.6028866E-03
  9.7868192E-01  6.8416319E-03
  9.7966459E-01  8.5253661E-03
  9.8077048E-01  1.0160747E-02
  9.8255374E-01  1.2234852E-02
  9.8452706E-01  1.4175066E-02
  9.8667079E-01  1.5950987E-02
  9.8895782E-01  1.7536940E-02
  9.9071206E-01  1.8569634E-02
  9.9252327E-01  1.9470759E-02
  9.9384046E-01  2.0010297E-02
  9.9517774E-01  2.0473741E-02
  9.9610082E-01  2.0728374E-02
  9.9703023E-01  2.0944288E-02
  9.9764036E-01  2.1053232E-02
  9.9825226E-01  2.1144636E-02
  9.9863644E-01  2.1187351E-02
  9.9902108E-01  2.1222978E-02
  9.9925532E-01  2.1238789E-02
  9.9948968E-01  2.1252021E-02
  9.9963178E-01  2.1257873E-02
  9.9977392E-01  2.1262851E-02
  9.7578237E-01  0.0000000E+00
  9.7578587E-01  1.4381658E-04
  9.7579013E-01  2.8762345E-04
  9.7580191E-01  5.2195697E-04
  9.7581589E-01  7.5623635E-04
  9.7585153E-01  1.1377498E-03
  9.7589321E-01  1.5189922E-03
  9.7599025E-01  2.1230017E-03
  9.7610236E-01  2.7257994E-03
  9.7633951E-01  3.6399486E-03
  9.7661066E-01  4.5493560E-03
  9.7713226E-01  5.8577195E-03
  9.7772330E-01  7.1498340E-03
  9.7876089E-01  8.9013828E-03
  9.7992494E-01  1.0603355E-02
  9.8179253E-01  1.2758008E-02
  9.8385230E-01  1.4777454E-02
  9.8608396E-01  1.6631463E-02
  9.8846023E-01  1.8294224E-02
  9.9028617E-01  1.9382481E-02
  9.9217055E-01  2.0336429E-02
  9.9354467E-01  2.0909930E-02
  9.9493970E-01  2.1404850E-02
  9.9590519E-01  2.1677627E-02
  9.9687735E-01  2.1910090E-02
  9.9751682E-01  2.2027631E-02
  9.9815818E-01  2.2126793E-02
  9.9856118E-01  2.2173164E-02
  9.9896467E-01  2.2212071E-02
  9.9921009E-01  2.2229315E-02
  9.9945563E-01  2.2243838E-02
  9.9960396E-01  2.2250240E-02
  9.9975231E-01  2.2255722E-02
  9.7470395E-01  0.0000000E+00
  9.7470773E-01  1.4960357E-04
  9.7471230E-01  2.9919700E-04
  9.7472502E-01  5.4388820E-04
  9.7474004E-01  7.8852294E-04
  9.7477843E-01  1.1874819E-03
  9.7482315E-01  1.5861581E-03
  9.7492726E-01  2.2174833E-03
  9.7504712E-01  2.8475458E-03
  9.7530015E-01  3.8014011E-03
  9.7558854E-01  4.7503326E-03
  9.7614162E-01  6.1122944E-03
  9.7676652E-01  7.4574861E-03
  9.7785923E-01  9.2763333E-03
  9.7908156E-01  1.1044496E-02
  9.8103324E-01  1.3279213E-02
  9.8317912E-01  1.5377574E-02
  9.8549827E-01  1.7309460E-02
  9.8796315E-01  1.9048892E-02
  9.8986035E-01  2.0192834E-02
  9.9181732E-01  2.1199821E-02
  9.9324806E-01  2.1807608E-02
  9.9470048E-01  2.2334383E-02
  9.9570826E-01  2.2625629E-02
  9.9672303E-01  2.2874989E-02
  9.9739186E-01  2.3001356E-02
  9.9806270E-01  2.3108510E-02
  9.9848460E-01  2.3158664E-02
  9.9890702E-01  2.3200979E-02
  9.9916369E-01  2.3219715E-02
  9.9942051E-01  2.3235585E-02
  9.9957509E-01  2.3242562E-02
  9.9972972E-01  2.3248572E-02
  9.7362553E-01  0.0000000E+00
  9.7362960E-01  1.5542386E-04
  9.7363450E-01  3.1083720E-04
  9.7364818E-01  5.6594317E-04
  9.7366429E-01  8.2099062E-04
  9.7370551E-01  1.2374499E-03
  9.7375337E-01  1.6536158E-03
  9.7386472E-01  2.3122543E-03
  9.7399250E-01  2.9695828E-03
  9.7426170E-01  3.9630081E-03
  9.7456762E-01  4.9513406E-03
  9.7515253E-01  6.3665637E-03
  9.7581159E-01  7.7645379E-03
  9.7695966E-01  9.6501704E-03
  9.7824042E-01  1.1484120E-02
  9.8027600E-01  1.3798416E-02
  9.8250767E-01  1.5975372E-02
  9.8491384E-01  1.7984933E-02
  9.8746671E-01  1.9800926E-02
  9.8943472E-01  2.1000683E-02
  9.9146370E-01  2.2060942E-02
  9.9295074E-01  2.2703332E-02
  9.9446018E-01  2.3262350E-02
  9.9551011E-01  2.3572382E-02
  9.9656733E-01  2.3838987E-02
  9.9726554E-01  2.3974403E-02
  9.9796585E-01  2.4089784E-02
  9.9840671E-01  2.4143846E-02
  9.9884813E-01  2.4189697E-02
  9.9911615E-01  2.4209983E-02
  9.9938430E-01  2.4227261E-02
  9.9954520E-01  2.4234836E-02
  9.9970613E-01  2.4241398E-02
  9.7254711E-01  0.0000000E+00
  9.7255148E-01  1.6127701E-04
  9.7255672E-01  3.2254315E-04
  9.7257140E-01  5.8811830E-04
  9.7258862E-01  8.5363306E-04
  9.7263278E-01  1.2876422E-03
  9.7268385E-01  1.7213481E-03
  9.7280264E-01  2.4072907E-03
  9.7293851E-01  3.0918796E-03
  9.7322418E-01  4.1247335E-03
  9.7354790E-01  5.1523387E-03
  9.7416500E-01  6.6204859E-03
  9.7485854E-01  8.0709473E-03
  9.7606222E-01  1.0022856E-02
  9.7740159E-01  1.1922193E-02
  9.7952088E-01  1.4315582E-02
  9.8183805E-01  1.6570813E-02
  9.8433079E-01  1.8657853E-02
  9.8697101E-01  2.0550314E-02
  9.8900936E-01  2.1806029E-02
  9.9110979E-01  2.2919797E-02
  9.9265279E-01  2.3597113E-02
  9.9421886E-01  2.4188751E-02
  9.9531080E-01  2.4517887E-02
  9.9641031E-01  2.4802079E-02
  9.9713788E-01  2.4946771E-02
  9.9786766E-01  2.5070609E-02
  9.9832756E-01  2.5128709E-02
  9.9878804E-01  2.5178223E-02
  9.9906745E-01  2.5200120E-02
  9.9934701E-01  2.5218865E-02
  9.9951427E-01  2.5227063E-02
  9.9968157E-01  2.5234201E-02
  9.7146870E-01  0.0000000E+00
  9.7147338E-01  1.6716232E-04
  9.7147896E-01  3.3431350E-04
  9.7149469E-01  6.1040938E-04
  9.7151306E-01  8.8644327E-04
  9.7156023E-01  1.3380466E-03
  9.7161461E-01  1.7893379E-03
  9.7174101E-01  2.5025694E-03
  9.7188516E-01  3.2144073E-03
  9.7218759E-01  4.2865442E-03
  9.7252940E-01  5.3532895E-03
  9.7317905E-01  6.8740243E-03
  9.7390741E-01  8.3766772E-03
  9.7516696E-01  1.0394360E-02
  9.7656511E-01  1.2358685E-02
  9.7876799E-01  1.4830685E-02
  9.8117035E-01  1.7163876E-02
  9.8374921E-01  1.9328206E-02
  9.8647615E-01  2.1297056E-02
  9.8858438E-01  2.2608876E-02
  9.9075566E-01  2.3776399E-02
  9.9235428E-01  2.4488957E-02
  9.9397661E-01  2.5113595E-02
  9.9511039E-01  2.5462149E-02
  9.9625203E-01  2.5764267E-02
  9.9700895E-01  2.5918457E-02
  9.9776817E-01  2.6050984E-02
  9.9824715E-01  2.6113248E-02
  9.9872674E-01  2.6166552E-02
  9.9901762E-01  2.6190121E-02
  9.9930866E-01  2.6210392E-02
  9.9948231E-01  2.6219239E-02
  9.9965601E-01  2.6226979E-02
  9.7039028E-01  0.0000000E+00
  9.7039528E-01  1.7307927E-04
  9.7040123E-01  3.4614717E-04
  9.7041803E-01  6.3281285E-04
  9.7043759E-01  9.1941517E-04
  9.7048787E-01  1.3886523E-03
  9.7054566E-01  1.8575699E-03
  9.7067985E-01  2.5980695E-03
  9.7083246E-01  3.3371394E-03
  9.7115194E-01  4.4484101E-03
  9.7151213E-01  5.5541595E-03
  9.7219469E-01  7.1271465E-03
  9.7295821E-01  8.6816962E-03
  9.7427390E-01  1.0764657E-02
  9.7573105E-01  1.2793575E-02
  9.7801736E-01  1.5343713E-02
  9.8050465E-01  1.7754548E-02
  9.8316918E-01  1.9995987E-02
  9.8598220E-01  2.2041160E-02
  9.8815984E-01  2.3409236E-02
  9.9040141E-01  2.4630760E-02
  9.9205530E-01  2.5378878E-02
  9.9373349E-01  2.6036889E-02
  9.9490894E-01  2.6405171E-02
  9.9609253E-01  2.6725551E-02
  9.9687876E-01  2.6889461E-02
  9.9766741E-01  2.7030906E-02
  9.9816551E-01  2.7097460E-02
  9.9866426E-01  2.7154684E-02
  9.9896666E-01  2.7179986E-02
  9.9926923E-01  2.7201844E-02
  9.9944933E-01  2.7211365E-02
  9.9962947E-01  2.7219731E-02
  9.6931186E-01  0.0000000E+00
  9.6931720E-01  1.7902712E-04
  9.6932352E-01  3.5804268E-04
  9.6934143E-01  6.5532465E-04
  9.6936221E-01  9.5254216E-04
  9.6941570E-01  1.4394486E-03
  9.6947699E-01  1.9260287E-03
  9.6961916E-01  2.6937711E-03
  9.6978041E-01  3.4600513E-03
  9.7011725E-01  4.6103037E-03
  9.7049609E-01  5.7549177E-03
  9.7121194E-01  7.3798237E-03
  9.7201095E-01  8.9859764E-03
  9.7338307E-01  1.1133727E-02
  9.7489942E-01  1.3226848E-02
  9.7726907E-01  1.5854657E-02
  9.7984100E-01  1.8342829E-02
  9.8259075E-01  2.0661200E-02
  9.8548923E-01  2.2782637E-02
  9.8773582E-01  2.4207122E-02
  9.9004708E-01  2.5482895E-02
  9.9175590E-01  2.6266887E-02
  9.9348955E-01  2.6958641E-02
  9.9470651E-01  2.7346957E-02
  9.9593185E-01  2.7685932E-02
  9.9674737E-01  2.7859781E-02
  9.9756539E-01  2.8010372E-02
  9.9808266E-01  2.8081344E-02
  9.9860060E-01  2.8142615E-02
  9.9891458E-01  2.8169711E-02
  9.9922874E-01  2.8193217E-02
  9.9941532E-01  2.8203438E-02
  9.9960195E-01  2.8212456E-02
  9.6823344E-01  0.0000000E+00
  9.6823913E-01  1.8500527E-04
  9.6824584E-01  3.6999884E-04
  9.6826490E-01  6.7794134E-04
  9.6828695E-01  9.8581850E-04
  9.6834373E-01  1.4904257E-03
  9.6840861E-01  1.9947007E-03
  9.6855894E-01  2.7896558E-03
  9.6872902E-01  3.5831203E-03
  9.6908351E-01  4.7721996E-03
  9.6948130E-01  5.9555367E-03
  9.7023080E-01  7.6320305E-03
  9.7106566E-01  9.2894943E-03
  9.7249449E-01  1.1501554E-02
  9.7407027E-01  1.3658496E-02
  9.7652316E-01  1.6363518E-02
  9.7917947E-01  1.8928723E-02
  9.8201399E-01  2.1323855E-02
  9.8499731E-01  2.3521505E-02
  9.8731237E-01  2.5002551E-02
  9.8969275E-01  2.6332821E-02
  9.9145613E-01  2.7152997E-02
  9.9324486E-01  2.7878859E-02
  9.9450313E-01  2.8287514E-02
  9.9577005E-01  2.8645410E-02
  9.9661480E-01  2.8829417E-02
  9.9746216E-01  2.8989379E-02
  9.9799861E-01  2.9064897E-02
  9.9853578E-01  2.9130342E-02
  9.9886139E-01  2.9159294E-02
  9.9918719E-01  2.9184509E-02
  9.9938029E-01  2.9195458E-02
  9.9957344E-01  2.9205153E-02
  9.6715502E-01  0.0000000E+00
  9.6716107E-01  1.9101296E-04
  9.6716818E-01  3.8201415E-04
  9.6718843E-01  7.0065905E-04
  9.6721178E-01  1.0192380E-03
  9.6727195E-01  1.5415735E-03
  9.6734052E-01  2.0635723E-03
  9.6749920E-01  2.8857063E-03
  9.6767829E-01  3.7063250E-03
  9.6805072E-01  4.9340746E-03
  9.6846775E-01  6.1559910E-03
  9.6925129E-01  7.8837441E-03
  9.7012233E-01  9.5922295E-03
  9.7160820E-01  1.1868127E-02
  9.7324362E-01  1.4088511E-02
  9.7577966E-01  1.6870301E-02
  9.7852009E-01  1.9512241E-02
  9.8143895E-01  2.1983966E-02
  9.8450647E-01  2.4257782E-02
  9.8688954E-01  2.5795543E-02
  9.8933847E-01  2.7180555E-02
  9.9115606E-01  2.8037222E-02
  9.9299946E-01  2.8797553E-02
  9.9429887E-01  2.9226846E-02
  9.9560714E-01  2.9603987E-02
  9.9648108E-01  2.9798369E-02
  9.9735772E-01  2.9967928E-02
  9.9791339E-01  3.0048116E-02
  9.9846980E-01  3.0117864E-02
  9.9880709E-01  3.0148735E-02
  9.9914458E-01  3.0175721E-02
  9.9934423E-01  3.0187422E-02
  9.9954394E-01  3.0197822E-02
  9.6607660E-01  0.0000000E+00
  9.6608303E-01  1.9704958E-04
  9.6609054E-01  3.9408736E-04
  9.6611202E-01  7.2347449E-04
  9.6613672E-01  1.0527953E-03
  9.6620038E-01  1.5928835E-03
  9.6627272E-01  2.1326313E-03
  9.6643995E-01  2.9819067E-03
  9.6662822E-01  3.8296460E-03
  9.6701891E-01  5.0959074E-03
  9.6745546E-01  6.3562579E-03
  9.6827342E-01  8.1349447E-03
  9.6918100E-01  9.8941647E-03
  9.7072420E-01  1.2233437E-02
  9.7241949E-01  1.4516894E-02
  9.7503861E-01  1.7375014E-02
  9.7786290E-01  2.0093399E-02
  9.8086566E-01  2.2641555E-02
  9.8401678E-01  2.4991493E-02
  9.8646738E-01  2.6586120E-02
  9.8898429E-01  2.8026117E-02
  9.9085573E-01  2.8919577E-02
  9.9275340E-01  2.9714732E-02
  9.9409374E-01  3.0164959E-02
  9.9544318E-01  3.0561666E-02
  9.9634625E-01  3.0766636E-02
  9.9725210E-01  3.0946014E-02
  9.9782700E-01  3.1031000E-02
  9.9840269E-01  3.1105179E-02
  9.9875169E-01  3.1138030E-02
  9.9910091E-01  3.1166849E-02
  9.9930716E-01  3.1179330E-02
  9.9951346E-01  3.1190460E-02
  9.6499818E-01  0.0000000E+00
  9.6500499E-01  2.0311436E-04
  9.6501294E-01  4.0621697E-04
  9.6503569E-01  7.4638404E-04
  9.6506176E-01  1.0864848E-03
  9.6512900E-01  1.6443465E-03
  9.6520522E-01  2.2018655E-03
  9.6538117E-01  3.0782417E-03
  9.6557882E-01  3.9530650E-03
  9.6598806E-01  5.2576786E-03
  9.6644443E-01  6.5563166E-03
  9.6729718E-01  8.3856148E-03
  9.6824166E-01  1.0195285E-02
  9.6984252E-01  1.2597480E-02
  9.7159791E-01  1.4943646E-02
  9.7430003E-01  1.7877672E-02
  9.7720793E-01  2.0672216E-02
  9.8029416E-01  2.3296642E-02
  9.8352826E-01  2.5722660E-02
  9.8604593E-01  2.7374302E-02
  9.8863024E-01  2.8869524E-02
  9.9055518E-01  2.9800076E-02
  9.9250672E-01  3.0630405E-02
  9.9388781E-01  3.1101860E-02
  9.9527819E-01  3.1518448E-02
  9.9621032E-01  3.1734219E-02
  9.9714532E-01  3.1923638E-02
  9.9773948E-01  3.2013546E-02
  9.9833444E-01  3.2092284E-02
  9.9869521E-01  3.2127178E-02
  9.9905619E-01  3.2157892E-02
  9.9926906E-01  3.2171181E-02
  9.9948199E-01  3.2183068E-02
  9.6391976E-01  0.0000000E+00
  9.6392698E-01  2.0920671E-04
  9.6393536E-01  4.1840175E-04
  9.6395942E-01  7.6938460E-04
  9.6398692E-01  1.1203014E-03
  9.6405784E-01  1.6959548E-03
  9.6413803E-01  2.2712642E-03
  9.6432289E-01  3.1746976E-03
  9.6453010E-01  4.0765652E-03
  9.6495819E-01  5.4193704E-03
  9.6543467E-01  6.7561485E-03
  9.6632260E-01  8.6357390E-03
  9.6730433E-01  1.0495579E-02
  9.6896317E-01  1.2960252E-02
  9.7077889E-01  1.5368773E-02
  9.7356396E-01  1.8378290E-02
  9.7655522E-01  2.1248715E-02
  9.7972447E-01  2.3949254E-02
  9.8304095E-01  2.6451311E-02
  9.8562522E-01  2.8160113E-02
  9.8827639E-01  2.9710797E-02
  9.9025446E-01  3.0678735E-02
  9.9225946E-01  3.1544581E-02
  9.9368109E-01  3.2037553E-02
  9.9511220E-01  3.2474335E-02
  9.9607333E-01  3.2701119E-02
  9.9703741E-01  3.2900797E-02
  9.9765082E-01  3.2995754E-02
  9.9826507E-01  3.3079177E-02
  9.9863763E-01  3.3116177E-02
  9.9901042E-01  3.3148849E-02
  9.9922995E-01  3.3162973E-02
  9.9944954E-01  3.3175645E-02
  9.6284134E-01  0.0000000E+00
  9.6284897E-01  2.1532587E-04
  9.6285781E-01  4.3064023E-04
  9.6288321E-01  7.9247282E-04
  9.6291218E-01  1.1542398E-03
  9.6298687E-01  1.7477003E-03
  9.6307113E-01  2.3408167E-03
  9.6326510E-01  3.2712611E-03
  9.6348206E-01  4.2001310E-03
  9.6392930E-01  5.5809666E-03
  9.6442618E-01  6.9557366E-03
  9.6534969E-01  8.8853042E-03
  9.6636903E-01  1.0795037E-02
  9.6808616E-01  1.3321753E-02
  9.6996247E-01  1.5792281E-02
  9.7283041E-01  1.8876887E-02
  9.7590477E-01  2.1822922E-02
  9.7915663E-01  2.4599417E-02
  9.8255488E-01  2.7177471E-02
  9.8520529E-01  2.8943577E-02
  9.8792274E-01  3.0549954E-02
  9.8995359E-01  3.1555567E-02
  9.9201166E-01  3.2457272E-02
  9.9347362E-01  3.2972046E-02
  9.9494524E-01  3.3429330E-02
  9.9593530E-01  3.3667335E-02
  9.9692838E-01  3.3877491E-02
  9.9756105E-01  3.3977621E-02
  9.9819459E-01  3.4065857E-02
  9.9857898E-01  3.4105026E-02
  9.9896361E-01  3.4139719E-02
  9.9918982E-01  3.4154704E-02
  9.9941610E-01  3.4168188E-02
  9.6176292E-01  0.0000000E+00
  9.6177098E-01  2.2147127E-04
  9.6178029E-01  4.4293123E-04
  9.6180708E-01  8.1564586E-04
  9.6183756E-01  1.1882957E-03
  9.6191612E-01  1.7995761E-03
  9.6200454E-01  2.4105134E-03
  9.6220780E-01  3.3679203E-03
  9.6243470E-01  4.3237482E-03
  9.6290140E-01  5.7424523E-03
  9.6341898E-01  7.1550659E-03
  9.6437844E-01  9.1342990E-03
  9.6543575E-01  1.1093651E-02
  9.6721151E-01  1.3681986E-02
  9.6914864E-01  1.6214181E-02
  9.7209940E-01  1.9373486E-02
  9.7525662E-01  2.2394862E-02
  9.7859064E-01  2.5247160E-02
  9.8207007E-01  2.7901169E-02
  9.8478616E-01  2.9724718E-02
  9.8756936E-01  3.1387013E-02
  9.8965261E-01  3.2430589E-02
  9.9176335E-01  3.3368484E-02
  9.9326544E-01  3.3905344E-02
  9.9477735E-01  3.4383434E-02
  9.9579625E-01  3.4632870E-02
  9.9681824E-01  3.4853718E-02
  9.9747017E-01  3.4959147E-02
  9.9812300E-01  3.5052321E-02
  9.9851925E-01  3.5093723E-02
  9.9891575E-01  3.5130500E-02
  9.9914867E-01  3.5146375E-02
  9.9938167E-01  3.5160698E-02
  9.6068450E-01  0.0000000E+00
  9.6069301E-01  2.2764219E-04
  9.6070279E-01  4.5527336E-04
  9.6073102E-01  8.3890063E-04
  9.6076304E-01  1.2224643E-03
  9.6084558E-01  1.8515751E-03
  9.6093827E-01  2.4803449E-03
  9.6115101E-01  3.4646639E-03
  9.6138803E-01  4.4474034E-03
  9.6187449E-01  5.9038142E-03
  9.6241307E-01  7.3541229E-03
  9.6340887E-01  9.3827142E-03
  9.6450452E-01  1.1391415E-02
  9.6633924E-01  1.4040955E-02
  9.6833743E-01  1.6634486E-02
  9.7137095E-01  1.9868110E-02
  9.7461078E-01  2.2964566E-02
  9.7802654E-01  2.5892513E-02
  9.8158656E-01  2.8622432E-02
  9.8436786E-01  3.0503559E-02
  9.8721625E-01  3.2221995E-02
  9.8935155E-01  3.3303813E-02
  9.9151456E-01  3.4278229E-02
  9.9305656E-01  3.4837453E-02
  9.9460854E-01  3.5336651E-02
  9.9565620E-01  3.5597722E-02
  9.9670702E-01  3.5829479E-02
  9.9737821E-01  3.5940329E-02
  9.9805032E-01  3.6038569E-02
  9.9845846E-01  3.6082265E-02
  9.9886685E-01  3.6121190E-02
  9.9910652E-01  3.6137983E-02
  9.9934626E-01  3.6153173E-02
  9.5960608E-01  0.0000000E+00
  9.5961504E-01  2.3383809E-04
  9.5962533E-01  4.6766551E-04
  9.5965503E-01  8.6223455E-04
  9.5968864E-01  1.2567414E-03
  9.5977525E-01  1.9036910E-03
  9.5987230E-01  2.5503031E-03
  9.6009472E-01  3.5614816E-03
  9.6034205E-01  4.5710846E-03
  9.6084858E-01  6.0650403E-03
  9.6140845E-01  7.5528959E-03
  9.6244098E-01  9.6305419E-03
  9.6357535E-01  1.1688326E-02
  9.6546935E-01  1.4398665E-02
  9.6752885E-01  1.7053209E-02
  9.7064507E-01  2.0360784E-02
  9.7396726E-01  2.3532063E-02
  9.7746432E-01  2.6535506E-02
  9.8110435E-01  2.9341288E-02
  9.8395041E-01  3.1280123E-02
  9.8686345E-01  3.3054917E-02
  9.8905044E-01  3.4175254E-02
  9.9126532E-01  3.5186514E-02
  9.9284702E-01  3.5768379E-02
  9.9443884E-01  3.6288982E-02
  9.9551517E-01  3.6561893E-02
  9.9659474E-01  3.6804770E-02
  9.9728517E-01  3.6921167E-02
  9.9797655E-01  3.7024598E-02
  9.9839660E-01  3.7070653E-02
  9.9881692E-01  3.7111789E-02
  9.9906335E-01  3.7129528E-02
  9.9930986E-01  3.7145612E-02
  9.5852766E-01  0.0000000E+00
  9.5853710E-01  2.4005831E-04
  9.5854789E-01  4.8010637E-04
  9.5857911E-01  8.8564484E-04
  9.5861436E-01  1.2911229E-03
  9.5870513E-01  1.9559176E-03
  9.5880665E-01  2.6203796E-03
  9.5903893E-01  3.6583639E-03
  9.5929677E-01  4.6947807E-03
  9.5982367E-01  6.2261198E-03
  9.6040514E-01  7.7513743E-03
  9.6147480E-01  9.8777759E-03
  9.6264825E-01  1.1984383E-02
  9.6460187E-01  1.4755126E-02
  9.6672291E-01  1.7470367E-02
  9.6992178E-01  2.0851535E-02
  9.7332607E-01  2.4097386E-02
  9.7690401E-01  2.7176172E-02
  9.8062346E-01  3.0057766E-02
  9.8353383E-01  3.2054435E-02
  9.8651099E-01  3.3885796E-02
  9.8874930E-01  3.5044925E-02
  9.9101565E-01  3.6093348E-02
  9.9263684E-01  3.6698128E-02
  9.9426828E-01  3.7240429E-02
  9.9537319E-01  3.7525384E-02
  9.9648139E-01  3.7779592E-02
  9.9719106E-01  3.7901658E-02
  9.9790171E-01  3.8010407E-02
  9.9833368E-01  3.8058884E-02
  9.9876594E-01  3.8102294E-02
  9.9901917E-01  3.8121008E-02
  9.9927248E-01  3.8138015E-02
  9.5744924E-01  0.0000000E+00
  9.5745916E-01  2.4630235E-04
  9.5747049E-01  4.9259492E-04
  9.5750327E-01  9.0912917E-04
  9.5754019E-01  1.3256051E-03
  9.5763524E-01  2.0082496E-03
  9.5774132E-01  2.6905674E-03
  9.5798366E-01  3.7553020E-03
  9.5825219E-01  4.8184818E-03
  9.5879978E-01  6.3870430E-03
  9.5940314E-01  7.9495493E-03
  9.6051033E-01  1.0124412E-02
  9.6172323E-01  1.2279584E-02
  9.6373681E-01  1.5110347E-02
  9.6591964E-01  1.7885977E-02
  9.6920108E-01  2.1340391E-02
  9.7268722E-01  2.4660567E-02
  9.7634560E-01  2.7814541E-02
  9.8014391E-01  3.0771893E-02
  9.8311814E-01  3.2826516E-02
  9.8615887E-01  3.4714651E-02
  9.8844816E-01  3.5912840E-02
  9.9076559E-01  3.6998739E-02
  9.9242605E-01  3.7626704E-02
  9.9409686E-01  3.8190995E-02
  9.9523026E-01  3.8488195E-02
  9.9636701E-01  3.8753944E-02
  9.9709590E-01  3.8881803E-02
  9.9782579E-01  3.8995995E-02
  9.9826972E-01  3.9046957E-02
  9.9871394E-01  3.9092705E-02
  9.9897398E-01  3.9112422E-02
  9.9923411E-01  3.9130380E-02
  9.5637082E-01  0.0000000E+00
  9.5638125E-01  2.5256959E-04
  9.5639312E-01  5.0512997E-04
  9.5642750E-01  9.3268506E-04
  9.5646614E-01  1.3601843E-03
  9.5656556E-01  2.0606816E-03
  9.5667631E-01  2.7608594E-03
  9.5692890E-01  3.8522879E-03
  9.5720832E-01  4.9421785E-03
  9.5777690E-01  6.5478014E-03
  9.5840246E-01  8.1474129E-03
  9.5954757E-01  1.0370446E-02
  9.6080030E-01  1.2573932E-02
  9.6287418E-01  1.5464338E-02
  9.6511904E-01  1.8300059E-02
  9.6848299E-01  2.1827383E-02
  9.7205071E-01  2.5221639E-02
  9.7578911E-01  2.8450645E-02
  9.7966570E-01  3.1483697E-02
  9.8270334E-01  3.3596390E-02
  9.8580714E-01  3.5541498E-02
  9.8814704E-01  3.6779011E-02
  9.9051515E-01  3.7902696E-02
  9.9221466E-01  3.8554114E-02
  9.9392462E-01  3.9140681E-02
  9.9508641E-01  3.9450327E-02
  9.9625161E-01  3.9727825E-02
  9.9699970E-01  3.9861600E-02
  9.9774881E-01  3.9981359E-02
  9.9820471E-01  4.0034871E-02
  9.9866090E-01  4.0083021E-02
  9.9892779E-01  4.0103769E-02
  9.9919476E-01  4.0122707E-02
  9.5529240E-01  0.0000000E+00
  9.5530335E-01  2.5885960E-04
  9.5531577E-01  5.1771061E-04
  9.5535180E-01  9.5631048E-04
  9.5539222E-01  1.3948572E-03
  9.5549611E-01  2.1132089E-03
  9.5561162E-01  2.8312496E-03
  9.5587466E-01  3.9493144E-03
